chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
scaffold-ma3	crovir-transcript-4788	1033716	False	False	56	3.0
scaffold-ma3	crovir-transcript-4789	1392404	False	False	79	3.0
scaffold-ma3	crovir-transcript-4790	1641240	False	False	88	2.0
scaffold-ma3	crovir-transcript-4791	1520374	False	False	82	2.0
scaffold-ma3	crovir-transcript-4792	2295624	False	False	114	2.0
scaffold-ma3	crovir-transcript-4793	2180282	False	False	103	2.0
scaffold-ma3	crovir-transcript-4794	2573044	False	False	128	2.0
scaffold-ma3	crovir-transcript-4795	2454355	False	False	121	3.0
scaffold-ma3	crovir-transcript-4796	2428489	False	False	119	2.0
scaffold-ma3	crovir-transcript-4797	3251848	False	False	160	3.0
scaffold-ma3	crovir-transcript-4798	3021270	False	False	151	2.0
scaffold-ma3	crovir-transcript-4799	3030119	False	False	153	3.0
scaffold-ma3	crovir-transcript-4800	3001685	False	False	151	2.0
scaffold-ma3	crovir-transcript-4801	3342574	False	False	167	2.0
scaffold-ma3	crovir-transcript-4802	4076299	False	False	183	2.0
scaffold-ma3	crovir-transcript-4803	4017405	False	False	183	1.0
scaffold-ma3	crovir-transcript-4804	4131067	False	False	184	1.0
scaffold-ma3	crovir-transcript-4805	4056814	False	False	183	1.0
scaffold-ma3	crovir-transcript-4806	4068753	False	False	183	1.0
scaffold-ma3	crovir-transcript-4807	4195265	False	False	186	1.0
scaffold-ma3	crovir-transcript-4808	4377542	False	False	194	1.0
scaffold-ma3	crovir-transcript-4809	4458910	False	False	194	1.0
scaffold-ma3	crovir-transcript-4810	4442454	False	False	194	2.0
scaffold-ma3	crovir-transcript-4811	4722074	False	False	207	1.0
scaffold-ma3	crovir-transcript-4812	4549542	False	False	196	0.0
scaffold-ma3	crovir-transcript-4813	4689665	False	False	204	0.0
scaffold-ma3	crovir-transcript-4814	4688878	True	False	204	0.0
scaffold-ma3	crovir-transcript-4815	4699524	True	False	205	1.0
scaffold-ma3	crovir-transcript-4816	4716161	True	False	206	1.0
scaffold-ma3	crovir-transcript-4817	4538102	False	False	196	0.0
scaffold-ma3	crovir-transcript-4818	4686184	False	False	203	0.0
scaffold-ma3	crovir-transcript-4819	4883471	False	False	219	2.0
scaffold-ma3	crovir-transcript-4820	4810820	False	False	212	1.0
scaffold-ma3	crovir-transcript-4821	4823445	False	False	214	1.0
scaffold-ma3	crovir-transcript-4822	4927151	False	False	220	1.0
scaffold-ma3	crovir-transcript-4823	4734471	False	False	207	2.0
scaffold-ma3	crovir-transcript-4824	4803145	False	False	211	1.0
scaffold-ma3	crovir-transcript-4825	5523921	False	False	220	0.0
scaffold-ma3	crovir-transcript-4826	5467747	False	False	216	0.0
scaffold-ma3	crovir-transcript-4827	5535532	False	False	220	1.0
scaffold-ma3	crovir-transcript-4828	5351389	False	False	216	1.0
scaffold-ma3	crovir-transcript-4829	5759127	False	False	220	0.0
scaffold-ma3	crovir-transcript-4830	6191598	False	False	232	3.0
scaffold-ma3	crovir-transcript-4831	6328021	False	False	232	3.0
scaffold-ma3	crovir-transcript-4832	6837888	False	False	246	1.0
scaffold-ma3	crovir-transcript-4833	7056576	False	False	246	0.0
scaffold-ma3	crovir-transcript-4834	7210667	False	False	247	2.0
scaffold-ma3	crovir-transcript-4835	7245938	False	False	247	2.0
scaffold-ma3	crovir-transcript-4836	7455228	False	False	248	2.0
scaffold-ma3	crovir-transcript-4837	7533447	False	False	249	0.0
scaffold-ma3	crovir-transcript-4838	7462111	False	False	248	2.0
scaffold-ma3	crovir-transcript-4839	7532745	False	False	249	0.0
scaffold-ma3	crovir-transcript-4840	7761041	False	False	249	3.0
scaffold-ma3	crovir-transcript-4841	7821763	False	False	249	1.0
scaffold-ma3	crovir-transcript-4842	7738806	False	False	249	1.0
scaffold-ma3	crovir-transcript-4843	7882682	False	False	249	1.0
scaffold-ma3	crovir-transcript-4844	8028445	False	False	248	1.0
scaffold-ma3	crovir-transcript-4845	7925909	False	False	249	0.0
scaffold-ma3	crovir-transcript-4846	7923357	False	False	249	0.0
scaffold-ma3	crovir-transcript-4847	7838136	False	False	249	1.0
scaffold-ma3	crovir-transcript-4848	7863776	False	False	249	0.0
scaffold-ma3	crovir-transcript-4849	7806915	True	False	249	1.0
scaffold-ma3	crovir-transcript-4850	7967150	False	False	248	1.0
scaffold-ma3	crovir-transcript-4851	7978852	False	False	248	2.0
scaffold-ma3	crovir-transcript-4852	7855061	False	False	249	0.0
scaffold-ma3	crovir-transcript-4853	7923436	False	False	249	0.0
scaffold-ma3	crovir-transcript-4854	7864117	False	False	249	0.0
scaffold-ma3	crovir-transcript-4855	8263764	False	False	250	0.0
scaffold-ma3	crovir-transcript-4856	8332499	False	False	249	3.0
scaffold-ma3	crovir-transcript-4857	8206887	False	False	250	0.0
scaffold-ma3	crovir-transcript-4858	8364838	False	False	249	0.0
scaffold-ma3	crovir-transcript-4859	8162242	False	False	250	2.0
scaffold-ma3	crovir-transcript-4860	8174894	False	False	250	1.0
scaffold-ma3	crovir-transcript-4861	8367186	False	False	249	0.0
scaffold-ma3	crovir-transcript-4862	8430802	False	False	250	0.0
scaffold-ma3	crovir-transcript-4863	8475961	True	False	250	2.0
scaffold-ma3	crovir-transcript-4864	8509561	False	False	250	0.0
scaffold-ma3	crovir-transcript-4865	8469325	False	False	250	1.0
scaffold-ma3	crovir-transcript-4866	8422677	False	False	250	1.0
scaffold-ma3	crovir-transcript-4867	8955037	False	False	255	0.0
scaffold-ma3	crovir-transcript-4868	9343925	False	False	257	1.0
scaffold-ma3	crovir-transcript-4869	9282323	True	False	256	3.0
scaffold-ma3	crovir-transcript-4870	9347328	False	False	257	1.0
scaffold-ma3	crovir-transcript-4871	9469023	False	False	257	1.0
scaffold-ma3	crovir-transcript-4872	9540092	False	False	256	2.0
scaffold-ma3	crovir-transcript-4873	9750602	True	False	253	3.0
scaffold-ma3	crovir-transcript-4874	9580084	False	False	256	2.0
scaffold-ma3	crovir-transcript-4875	9858123	True	False	254	0.0
scaffold-ma3	crovir-transcript-4876	9821296	False	False	252	1.0
scaffold-ma3	crovir-transcript-4877	9973330	False	False	254	1.0
scaffold-ma3	crovir-transcript-4878	10136786	False	False	256	2.0
scaffold-ma3	crovir-transcript-4879	9903218	False	False	255	3.0
scaffold-ma3	crovir-transcript-4880	10680436	False	False	251	3.0
scaffold-ma3	crovir-transcript-4881	10591529	False	False	251	0.0
scaffold-ma3	crovir-transcript-4882	10983981	False	False	255	1.0
scaffold-ma3	crovir-transcript-4883	10977739	False	False	255	1.0
scaffold-ma3	crovir-transcript-4884	11010707	False	False	255	1.0
scaffold-ma3	crovir-transcript-4885	10872931	False	False	250	4.0
scaffold-ma3	crovir-transcript-4886	11066786	True	False	256	1.0
scaffold-ma3	crovir-transcript-4887	11587982	False	False	255	0.0
scaffold-ma3	crovir-transcript-4888	11787917	False	False	259	1.0
scaffold-ma3	crovir-transcript-4889	12351247	False	False	261	0.0
scaffold-ma3	crovir-transcript-4890	12725221	False	False	253	0.0
scaffold-ma3	crovir-transcript-4891	12728097	False	False	253	0.0
scaffold-ma3	crovir-transcript-4892	12667697	False	False	251	0.0
scaffold-ma3	crovir-transcript-4893	13809092	False	False	257	0.0
scaffold-ma3	crovir-transcript-4894	13888830	False	False	258	0.0
scaffold-ma3	crovir-transcript-4895	14008124	False	False	272	0.0
scaffold-ma3	crovir-transcript-4896	13929036	True	False	259	0.0
scaffold-ma3	crovir-transcript-4897	13983582	False	False	268	1.0
scaffold-ma3	crovir-transcript-4898	13934533	False	False	259	2.0
scaffold-ma3	crovir-transcript-4899	14204516	True	False	274	1.0
scaffold-ma3	crovir-transcript-4900	14157154	False	False	276	1.0
scaffold-ma3	crovir-transcript-4901	14577929	False	False	271	0.0
scaffold-ma3	crovir-transcript-4902	14828724	False	False	257	1.0
scaffold-ma3	crovir-transcript-4903	14693559	False	False	266	0.0
scaffold-ma3	crovir-transcript-4904	14893907	False	False	252	0.0
scaffold-ma3	crovir-transcript-4905	15165205	False	False	241	0.0
scaffold-ma3	crovir-transcript-4906	15412121	False	False	242	0.0
scaffold-ma3	crovir-transcript-4907	15739861	False	False	254	0.0
scaffold-ma3	crovir-transcript-4908	15695452	False	False	248	0.0
scaffold-ma3	crovir-transcript-4909	15780567	False	False	254	0.0
scaffold-ma3	crovir-transcript-4910	16064932	False	False	243	0.0
scaffold-ma3	crovir-transcript-4911	16085118	False	False	244	0.0
scaffold-ma3	crovir-transcript-4912	16126348	False	False	244	1.0
scaffold-ma3	crovir-transcript-4913	16049136	False	False	243	0.0
scaffold-ma3	crovir-transcript-4914	15856185	False	False	251	0.0
scaffold-ma3	crovir-transcript-4915	16116426	False	False	244	0.0
scaffold-ma3	crovir-transcript-4916	16027074	False	False	243	1.0
scaffold-ma3	crovir-transcript-4917	16244153	False	False	244	3.0
scaffold-ma3	crovir-transcript-4918	16361368	False	False	244	0.0
scaffold-ma3	crovir-transcript-4919	16271493	False	False	244	2.0
scaffold-ma3	crovir-transcript-4920	16203132	False	False	244	1.0
scaffold-ma3	crovir-transcript-4921	16265060	False	False	244	1.0
scaffold-ma3	crovir-transcript-4922	16195363	False	False	244	3.0
scaffold-ma3	crovir-transcript-4923	16740572	True	False	235	2.0
scaffold-ma3	crovir-transcript-4924	16483663	False	False	243	2.0
scaffold-ma3	crovir-transcript-4925	16643761	True	False	237	1.0
scaffold-ma3	crovir-transcript-4926	16562411	False	False	238	1.0
scaffold-ma3	crovir-transcript-4927	16910948	False	False	235	3.0
scaffold-ma3	crovir-transcript-4928	16794212	True	False	234	1.0
scaffold-ma3	crovir-transcript-4929	16845391	False	False	233	1.0
scaffold-ma3	crovir-transcript-4930	16817587	False	False	233	2.0
scaffold-ma3	crovir-transcript-4931	16980141	False	False	236	4.0
scaffold-ma3	crovir-transcript-4932	17094417	True	False	238	3.0
scaffold-ma3	crovir-transcript-4933	16988980	False	False	237	2.0
scaffold-ma3	crovir-transcript-4934	17004883	False	False	237	0.0
scaffold-ma3	crovir-transcript-4935	17213207	False	False	237	0.0
scaffold-ma3	crovir-transcript-4936	17353009	False	False	238	0.0
scaffold-ma3	crovir-transcript-4937	17250378	False	False	238	1.0
scaffold-ma3	crovir-transcript-4938	17509166	False	False	236	1.0
scaffold-ma3	crovir-transcript-4939	17463689	False	False	237	0.0
scaffold-ma3	crovir-transcript-4940	17432046	False	False	237	2.0
scaffold-ma3	crovir-transcript-4941	17804773	True	False	239	0.0
scaffold-ma3	crovir-transcript-4942	17692747	True	False	236	2.0
scaffold-ma3	crovir-transcript-4943	17771420	False	False	238	0.0
scaffold-ma3	crovir-transcript-4944	17796955	False	False	239	0.0
scaffold-ma3	crovir-transcript-4945	17771355	False	False	238	0.0
scaffold-ma3	crovir-transcript-4946	17842988	False	False	243	1.0
scaffold-ma3	crovir-transcript-4947	17885446	False	False	248	0.0
scaffold-ma3	crovir-transcript-4948	17912654	True	False	249	0.0
scaffold-ma3	crovir-transcript-4949	18137852	False	False	260	1.0
scaffold-ma3	crovir-transcript-4950	18169288	False	False	261	0.0
scaffold-ma3	crovir-transcript-4951	18375918	False	False	273	0.0
scaffold-ma3	crovir-transcript-4952	18331775	False	False	272	1.0
scaffold-ma3	crovir-transcript-4953	18346158	True	False	273	0.0
scaffold-ma3	crovir-transcript-4954	18331776	False	False	272	1.0
scaffold-ma3	crovir-transcript-4955	18616774	False	False	276	0.0
scaffold-ma3	crovir-transcript-4956	18811747	False	False	277	1.0
scaffold-ma3	crovir-transcript-4957	18760232	False	False	277	2.0
scaffold-ma3	crovir-transcript-4958	18879181	False	False	275	0.0
scaffold-ma3	crovir-transcript-4959	18845822	False	False	276	0.0
scaffold-ma3	crovir-transcript-4960	18697612	False	False	277	2.0
scaffold-ma3	crovir-transcript-4961	19004335	False	False	271	3.0
scaffold-ma3	crovir-transcript-4962	19154347	False	False	275	0.0
scaffold-ma3	crovir-transcript-4963	19064479	False	False	275	3.0
scaffold-ma3	crovir-transcript-4964	19115446	False	False	275	0.0
scaffold-ma3	crovir-transcript-4965	19084403	False	False	275	1.0
scaffold-ma3	crovir-transcript-4966	18999009	False	False	271	2.0
scaffold-ma3	crovir-transcript-4967	19049258	False	False	275	2.0
scaffold-ma3	crovir-transcript-4968	19057236	False	False	275	1.0
scaffold-ma3	crovir-transcript-4969	19303526	False	False	270	1.0
scaffold-ma3	crovir-transcript-4970	19242108	False	False	270	1.0
scaffold-ma3	crovir-transcript-4971	19281956	False	False	270	1.0
scaffold-ma3	crovir-transcript-4972	19608923	False	False	282	1.0
scaffold-ma3	crovir-transcript-4973	20086899	False	False	277	1.0
scaffold-ma3	crovir-transcript-4974	20337644	False	False	279	0.0
scaffold-ma3	crovir-transcript-4975	20351765	False	False	279	1.0
scaffold-ma3	crovir-transcript-4976	20317747	False	False	278	0.0
scaffold-ma3	crovir-transcript-4977	20278644	False	False	275	0.0
scaffold-ma3	crovir-transcript-4978	20375625	False	False	278	1.0
scaffold-ma3	crovir-transcript-4979	20572524	True	False	281	2.0
scaffold-ma3	crovir-transcript-4980	20397327	False	False	278	1.0
scaffold-ma3	crovir-transcript-4981	20465659	False	False	279	1.0
scaffold-ma3	crovir-transcript-4982	20615650	False	False	282	2.0
scaffold-ma3	crovir-transcript-4983	20612355	False	False	282	2.0
scaffold-ma3	crovir-transcript-4984	20436447	False	False	279	0.0
scaffold-ma3	crovir-transcript-4985	20726406	False	False	287	1.0
scaffold-ma3	crovir-transcript-4986	20684263	False	False	283	3.0
scaffold-ma3	crovir-transcript-4987	21134181	False	False	290	0.0
scaffold-ma3	crovir-transcript-4988	21439479	False	False	277	0.0
scaffold-ma3	crovir-transcript-4989	21623844	False	False	276	0.0
scaffold-ma3	crovir-transcript-4990	21552329	False	False	279	0.0
scaffold-ma3	crovir-transcript-4991	21623918	False	False	276	0.0
scaffold-ma3	crovir-transcript-4992	21860939	False	False	278	1.0
scaffold-ma3	crovir-transcript-4993	21710497	False	False	280	1.0
scaffold-ma3	crovir-transcript-4994	21755379	False	False	278	2.0
scaffold-ma3	crovir-transcript-4995	21967354	False	False	276	1.0
scaffold-ma3	crovir-transcript-4996	22012645	False	False	275	0.0
scaffold-ma3	crovir-transcript-4997	21899695	False	False	281	0.0
scaffold-ma3	crovir-transcript-4998	22010617	False	False	275	0.0
scaffold-ma3	crovir-transcript-4999	21986863	False	False	275	0.0
scaffold-ma3	crovir-transcript-5000	21957687	False	False	277	1.0
scaffold-ma3	crovir-transcript-5001	22054881	False	False	275	0.0
scaffold-ma3	crovir-transcript-5002	22760463	False	False	263	0.0
scaffold-ma3	crovir-transcript-5003	23019097	False	False	262	0.0
scaffold-ma3	crovir-transcript-5004	22810453	False	False	262	1.0
scaffold-ma3	crovir-transcript-5005	22853598	False	False	261	1.0
scaffold-ma3	crovir-transcript-5006	22843353	False	False	262	1.0
scaffold-ma3	crovir-transcript-5007	22921680	False	False	258	0.0
scaffold-ma3	crovir-transcript-5008	22809821	True	False	262	0.0
scaffold-ma3	crovir-transcript-5009	22893819	True	False	259	1.0
scaffold-ma3	crovir-transcript-5010	22835805	False	False	262	1.0
scaffold-ma3	crovir-transcript-5011	23328154	False	False	251	1.0
scaffold-ma3	crovir-transcript-5012	23077896	False	False	263	2.0
scaffold-ma3	crovir-transcript-5013	23210290	True	False	257	0.0
scaffold-ma3	crovir-transcript-5014	23133020	False	False	264	2.0
scaffold-ma3	crovir-transcript-5015	23174113	False	False	260	1.0
scaffold-ma3	crovir-transcript-5016	23363325	False	False	248	1.0
scaffold-ma3	crovir-transcript-5017	23641809	False	False	244	1.0
scaffold-ma3	crovir-transcript-5018	23590434	False	False	244	2.0
scaffold-ma3	crovir-transcript-5019	24481096	False	False	211	0.0
scaffold-ma3	crovir-transcript-5020	24433039	False	False	211	3.0
scaffold-ma3	crovir-transcript-5021	24612808	False	False	209	0.0
scaffold-ma3	crovir-transcript-5022	25468762	False	False	216	1.0
scaffold-ma3	crovir-transcript-5023	25416947	False	False	217	0.0
scaffold-ma3	crovir-transcript-5024	25272854	False	False	217	2.0
scaffold-ma3	crovir-transcript-5025	25573789	False	False	211	1.0
scaffold-ma3	crovir-transcript-5026	25692084	True	False	204	2.0
scaffold-ma3	crovir-transcript-5027	25725267	False	False	202	0.0
scaffold-ma3	crovir-transcript-5028	25601415	False	False	208	2.0
scaffold-ma3	crovir-transcript-5029	25562689	False	False	212	0.0
scaffold-ma3	crovir-transcript-5030	25675463	False	False	206	0.0
scaffold-ma3	crovir-transcript-5031	25692063	False	False	204	2.0
scaffold-ma3	crovir-transcript-5032	25684572	False	False	205	1.0
scaffold-ma3	crovir-transcript-5033	25955189	False	False	201	1.0
scaffold-ma3	crovir-transcript-5034	25753885	False	False	198	1.0
scaffold-ma3	crovir-transcript-5035	25892249	True	False	197	1.0
scaffold-ma3	crovir-transcript-5036	25926147	False	False	201	2.0
scaffold-ma3	crovir-transcript-5037	25890237	False	False	197	1.0
scaffold-ma3	crovir-transcript-5038	25975967	False	False	201	2.0
scaffold-ma3	crovir-transcript-5039	25973008	False	False	201	1.0
scaffold-ma3	crovir-transcript-5040	26321761	False	False	208	1.0
scaffold-ma3	crovir-transcript-5041	26208889	False	False	205	1.0
scaffold-ma3	crovir-transcript-5042	26130918	False	False	204	0.0
scaffold-ma3	crovir-transcript-5043	26482942	False	False	210	1.0
scaffold-ma3	crovir-transcript-5044	26707770	True	False	215	1.0
scaffold-ma3	crovir-transcript-5045	26692849	False	False	215	1.0
scaffold-ma3	crovir-transcript-5046	26850734	False	False	214	2.0
scaffold-ma3	crovir-transcript-5047	26917897	False	False	213	1.0
scaffold-ma3	crovir-transcript-5048	26979064	False	False	212	0.0
scaffold-ma3	crovir-transcript-5049	27062643	False	False	210	0.0
scaffold-ma3	crovir-transcript-5050	27529921	False	False	212	1.0
scaffold-ma3	crovir-transcript-5051	27369304	False	False	209	0.0
scaffold-ma3	crovir-transcript-5052	27444193	False	False	212	0.0
scaffold-ma3	crovir-transcript-5053	27816057	False	False	209	0.0
scaffold-ma3	crovir-transcript-5054	27562523	False	False	212	1.0
scaffold-ma3	crovir-transcript-5055	27668356	False	False	212	1.0
scaffold-ma3	crovir-transcript-5056	27708481	False	False	211	1.0
scaffold-ma3	crovir-transcript-5057	27833584	False	False	207	0.0
scaffold-ma3	crovir-transcript-5058	27680127	False	False	212	1.0
scaffold-ma3	crovir-transcript-5059	27806356	False	False	210	0.0
scaffold-ma3	crovir-transcript-5060	27744018	False	False	211	1.0
scaffold-ma3	crovir-transcript-5061	27662321	False	False	212	0.0
