chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-ma1	268191673	268192187	intergenic|scaffold-ma1:268191673-268192187	crovir-transcript-9561	268195133		0.180678
scaffold-ma1	268494575	268494974	intergenic|scaffold-ma1:268494575-268494974	crovir-transcript-9567	268492794		0.144428
scaffold-ma1	269795739	269796009	genic|scaffold-ma1:269795739-269796009	crovir-transcript-9581	269808627		0.074275
scaffold-ma1	269797465	269797969	genic|scaffold-ma1:269797465-269797969	crovir-transcript-9581	269808627		0.110573
scaffold-ma1	269810982	269811310	genic|scaffold-ma1:269810982-269811310	crovir-transcript-9581	269808627		0.081156
scaffold-ma1	269851950	269852376	genic|scaffold-ma1:269851950-269852376	crovir-transcript-9600	269315522		0.051082
scaffold-ma1	269964683	269965222	intergenic|scaffold-ma1:269964683-269965222	crovir-transcript-9600	269315522		0.055631
scaffold-ma1	269964683	269965222	intergenic|scaffold-ma1:269964683-269965222	crovir-transcript-9581	269808627		0.053551
scaffold-ma1	275399809	275400185	intergenic|scaffold-ma1:275399809-275400185	crovir-transcript-9640	275393658		0.198193
scaffold-ma1	276716671	276717027	genic|scaffold-ma1:276716671-276717027	crovir-transcript-9630	276717646		0.200269
scaffold-ma1	280054119	280055180	intergenic|scaffold-ma1:280054119-280055180	crovir-transcript-9697	280104899		0.113864
scaffold-ma1	281298429	281298623	intergenic|scaffold-ma1:281298429-281298623	crovir-transcript-9728	281299769		0.182625
scaffold-ma1	281437397	281437647	intergenic|scaffold-ma1:281437397-281437647	crovir-transcript-9744	281428267		0.072135
scaffold-ma1	281541621	281542737	genic|scaffold-ma1:281541621-281542737	crovir-transcript-9728	281299769		0.064635
scaffold-ma1	283293075	283293707	intergenic|scaffold-ma1:283293075-283293707	crovir-transcript-9781	283290242		0.211229
scaffold-ma1	283642107	283643006	genic|scaffold-ma1:283642107-283643006	crovir-transcript-9782	283469961		0.123825
scaffold-ma1	283642107	283643006	genic|scaffold-ma1:283642107-283643006	crovir-transcript-9756	283641063		0.560483
scaffold-ma1	292242947	292243580	genic|scaffold-ma1:292242947-292243580	crovir-transcript-9832	292241674		0.160283
scaffold-ma1	292265450	292265748	intergenic|scaffold-ma1:292265450-292265748	crovir-transcript-9832	292241674		0.050027
scaffold-ma1	292279886	292280230	genic|scaffold-ma1:292279886-292280230	crovir-transcript-9832	292241674		0.053316
scaffold-ma1	293158053	293158312	intergenic|scaffold-ma1:293158053-293158312	crovir-transcript-9803	293153987		0.200640
scaffold-ma1	293158702	293158845	intergenic|scaffold-ma1:293158702-293158845	crovir-transcript-9803	293153987		0.123358
scaffold-ma1	296337107	296338230	intergenic|scaffold-ma1:296337107-296338230	crovir-transcript-9890	296316233		0.343359
scaffold-ma1	298467351	298468396	intergenic|scaffold-ma1:298467351-298468396	crovir-transcript-9911	297738254		0.051106
scaffold-ma1	299035579	299036741	intergenic|scaffold-ma1:299035579-299036741	crovir-transcript-9959	298363153		0.053204
scaffold-ma1	299035579	299036741	intergenic|scaffold-ma1:299035579-299036741	crovir-transcript-9971	299160916		0.101765
scaffold-ma1	299035579	299036741	intergenic|scaffold-ma1:299035579-299036741	crovir-transcript-10001	299463438		0.057594
scaffold-ma1	299511208	299511727	intergenic|scaffold-ma1:299511208-299511727	crovir-transcript-10002	299532713		0.054497
scaffold-ma1	299524844	299525261	intergenic|scaffold-ma1:299524844-299525261	crovir-transcript-10002	299532713		0.061563
scaffold-ma1	299532030	299532190	intergenic|scaffold-ma1:299532030-299532190	crovir-transcript-10002	299532713		0.171441
scaffold-ma1	302537045	302537272	genic|scaffold-ma1:302537045-302537272	crovir-transcript-9999	302538672		0.052170
scaffold-ma1	303911352	303911615	intergenic|scaffold-ma1:303911352-303911615	crovir-transcript-10035	303925385		0.055228
scaffold-ma1	309193906	309194261	intergenic|scaffold-ma1:309193906-309194261	crovir-transcript-10075	309175890		0.070180
scaffold-ma1	310384656	310384905	genic|scaffold-ma1:310384656-310384905	crovir-transcript-10063	310383444		0.172417
scaffold-ma7	193262	193883	intergenic|scaffold-ma7:193262-193883	crovir-transcript-4268	822678		0.051379
scaffold-ma7	591141	591890	intergenic|scaffold-ma7:591141-591890	crovir-transcript-4274	1347501		0.080927
scaffold-ma7	709051	709530	intergenic|scaffold-ma7:709051-709530	crovir-transcript-4268	822678		0.068542
scaffold-ma7	815221	815886	genic|scaffold-ma7:815221-815886	crovir-transcript-4268	822678		0.057696
scaffold-ma7	823857	824414	intergenic|scaffold-ma7:823857-824414	crovir-transcript-4268	822678		0.074157
scaffold-ma7	1135904	1136018	intergenic|scaffold-ma7:1135904-1136018	crovir-transcript-4283	2740251		0.053810
scaffold-ma7	1351478	1351928	genic|scaffold-ma7:1351478-1351928	crovir-transcript-4274	1347501		0.392972
scaffold-ma7	4422621	4423026	genic|scaffold-ma7:4422621-4423026	crovir-transcript-4295	4434744		0.050697
scaffold-ma7	4438152	4438478	intergenic|scaffold-ma7:4438152-4438478	crovir-transcript-4295	4434744		0.101958
scaffold-ma7	4438591	4438847	intergenic|scaffold-ma7:4438591-4438847	crovir-transcript-4295	4434744		0.131499
scaffold-ma7	4629596	4630075	genic|scaffold-ma7:4629596-4630075	crovir-transcript-4302	4636587		0.060895
scaffold-ma7	4642615	4642857	intergenic|scaffold-ma7:4642615-4642857	crovir-transcript-4302	4636587		0.369403
scaffold-ma7	4647241	4647733	intergenic|scaffold-ma7:4647241-4647733	crovir-transcript-4302	4636587		0.097287
scaffold-ma7	16780648	16780889	intergenic|scaffold-ma7:16780648-16780889	crovir-transcript-4420	16790484		0.123330
scaffold-ma7	16783949	16784582	genic|scaffold-ma7:16783949-16784582	crovir-transcript-4420	16790484		0.255691
scaffold-ma7	16796142	16796435	intergenic|scaffold-ma7:16796142-16796435	crovir-transcript-4420	16790484		0.104681
scaffold-ma7	18107095	18107337	intergenic|scaffold-ma7:18107095-18107337	crovir-transcript-4429	18143401		0.057656
scaffold-ma7	18107744	18108340	intergenic|scaffold-ma7:18107744-18108340	crovir-transcript-4429	18143401		0.072804
scaffold-ma7	18174501	18174971	intergenic|scaffold-ma7:18174501-18174971	crovir-transcript-4430	18169516		0.082670
scaffold-ma7	18272947	18273472	genic|scaffold-ma7:18272947-18273472	crovir-transcript-4430	18169516		0.090218
scaffold-ma7	18275172	18275453	intergenic|scaffold-ma7:18275172-18275453	crovir-transcript-4430	18169516		0.061885
scaffold-ma7	23837787	23838812	genic|scaffold-ma7:23837787-23838812	crovir-transcript-4490	23871611		0.068625
scaffold-ma7	23837787	23838812	genic|scaffold-ma7:23837787-23838812	crovir-transcript-4496	25092922		0.054310
scaffold-ma7	23872490	23872925	intergenic|scaffold-ma7:23872490-23872925	crovir-transcript-4490	23871611		0.160319
scaffold-ma7	30727614	30727814	genic|scaffold-ma7:30727614-30727814	crovir-transcript-4528	30726330		0.070969
scaffold-ma7	30733165	30733590	genic|scaffold-ma7:30733165-30733590	crovir-transcript-4528	30726330		0.098012
scaffold-ma7	32223751	32225514	intergenic|scaffold-ma7:32223751-32225514	crovir-transcript-4542	31628192		0.051299
scaffold-ma7	32223751	32225514	intergenic|scaffold-ma7:32223751-32225514	crovir-transcript-4551	32744968		0.087999
scaffold-ma7	32225653	32226564	intergenic|scaffold-ma7:32225653-32226564	crovir-transcript-4551	32744968		0.075793
scaffold-ma7	32676861	32677251	intergenic|scaffold-ma7:32676861-32677251	crovir-transcript-4551	32744968		0.082540
scaffold-ma7	32747114	32747580	genic|scaffold-ma7:32747114-32747580	crovir-transcript-4551	32744968		0.120944
scaffold-ma7	48207961	48208430	intergenic|scaffold-ma7:48207961-48208430	crovir-transcript-4669	47313801		0.127716
scaffold-ma7	52115384	52115863	genic|scaffold-ma7:52115384-52115863	crovir-transcript-4695	52003934		0.149932
scaffold-ma7	52115384	52115863	genic|scaffold-ma7:52115384-52115863	crovir-transcript-4694	52106661		0.076626
scaffold-ma7	52127936	52128498	genic|scaffold-ma7:52127936-52128498	crovir-transcript-4695	52003934		0.137383
scaffold-ma7	61259264	61259906	intergenic|scaffold-ma7:61259264-61259906	crovir-transcript-4776	61465641		0.139265
scaffold-ma7	61385246	61385562	intergenic|scaffold-ma7:61385246-61385562	crovir-transcript-4776	61465641		0.129679
scaffold-ma7	61471240	61471716	intergenic|scaffold-ma7:61471240-61471716	crovir-transcript-4776	61465641		0.108923
scaffold-ma7	61471240	61471716	intergenic|scaffold-ma7:61471240-61471716	crovir-transcript-4775	61502145		0.071502
scaffold-ma7	61526408	61527013	intergenic|scaffold-ma7:61526408-61527013	crovir-transcript-4775	61502145		0.119258
scaffold-ma7	61529579	61529895	intergenic|scaffold-ma7:61529579-61529895	crovir-transcript-4775	61502145		0.061056
scaffold-ma7	61591696	61592169	genic|scaffold-ma7:61591696-61592169	crovir-transcript-4775	61502145		0.079174
scaffold-mi1	1969116	1969601	intergenic|scaffold-mi1:1969116-1969601	crovir-transcript-12675	1537018		0.090147
scaffold-mi1	1978289	1978733	intergenic|scaffold-mi1:1978289-1978733	crovir-transcript-12675	1537018		0.105653
scaffold-mi1	1998771	1999316	intergenic|scaffold-mi1:1998771-1999316	crovir-transcript-12675	1537018		0.055496
scaffold-mi1	6775815	6776334	genic|scaffold-mi1:6775815-6776334	crovir-transcript-12732	6782274		0.330865
scaffold-mi1	7164915	7165459	intergenic|scaffold-mi1:7164915-7165459	crovir-transcript-12733	7063784		0.094234
scaffold-mi1	7164915	7165459	intergenic|scaffold-mi1:7164915-7165459	crovir-transcript-12738	7080305		0.132064
scaffold-mi1	7164915	7165459	intergenic|scaffold-mi1:7164915-7165459	crovir-transcript-12742	7186133		0.138815
scaffold-mi1	7183473	7183750	intergenic|scaffold-mi1:7183473-7183750	crovir-transcript-12733	7063784		0.082220
scaffold-mi1	7183473	7183750	intergenic|scaffold-mi1:7183473-7183750	crovir-transcript-12738	7080305		0.070056
scaffold-mi1	7183473	7183750	intergenic|scaffold-mi1:7183473-7183750	crovir-transcript-12742	7186133		0.191194
scaffold-mi1	7189701	7189859	genic|scaffold-mi1:7189701-7189859	crovir-transcript-12742	7186133		0.078932
scaffold-mi1	8881245	8881602	intergenic|scaffold-mi1:8881245-8881602	crovir-transcript-12777	8884003		0.091949
scaffold-mi1	9057268	9057428	intergenic|scaffold-mi1:9057268-9057428	crovir-transcript-12783	9058242		0.113217
scaffold-mi1	9062954	9063147	genic|scaffold-mi1:9062954-9063147	crovir-transcript-12783	9058242		0.113262
scaffold-mi1	9064408	9064813	genic|scaffold-mi1:9064408-9064813	crovir-transcript-12783	9058242		0.353227
scaffold-mi1	9497185	9497366	intergenic|scaffold-mi1:9497185-9497366	crovir-transcript-12794	9495652		0.060603
scaffold-mi1	9517201	9517890	intergenic|scaffold-mi1:9517201-9517890	crovir-transcript-12794	9495652		0.337630
scaffold-mi1	9522862	9523556	intergenic|scaffold-mi1:9522862-9523556	crovir-transcript-12794	9495652		0.227048
scaffold-mi1	9766578	9766761	genic|scaffold-mi1:9766578-9766761	crovir-transcript-12806	9773870		0.071835
scaffold-mi1	9768987	9769648	genic|scaffold-mi1:9768987-9769648	crovir-transcript-12806	9773870		0.160050
scaffold-mi1	9770782	9771047	genic|scaffold-mi1:9770782-9771047	crovir-transcript-12806	9773870		0.090534
scaffold-mi1	10908278	10909071	intergenic|scaffold-mi1:10908278-10909071	crovir-transcript-12784	9086902		0.064062
scaffold-mi1	11606431	11606876	intergenic|scaffold-mi1:11606431-11606876	crovir-transcript-12819	11618058		0.052349
scaffold-mi1	11607977	11608685	intergenic|scaffold-mi1:11607977-11608685	crovir-transcript-12819	11618058		0.269624
scaffold-mi1	11622700	11623078	genic|scaffold-mi1:11622700-11623078	crovir-transcript-12819	11618058		0.115862
scaffold-mi1	14193627	14194151	intergenic|scaffold-mi1:14193627-14194151	crovir-transcript-SVMP_5	14190263		0.156260
scaffold-mi1	14197539	14198130	intergenic|scaffold-mi1:14197539-14198130	crovir-transcript-SVMP_5	14190263		0.053650
scaffold-mi1	14203264	14203870	intergenic|scaffold-mi1:14203264-14203870	crovir-transcript-SVMP_5	14190263		0.075518
scaffold-mi1	14246402	14246862	intergenic|scaffold-mi1:14246402-14246862	crovir-transcript-SVMP_6	14242394		0.162798
scaffold-mi1	14276792	14277191	intergenic|scaffold-mi1:14276792-14277191	crovir-transcript-SVMP_7	14272851		0.105490
scaffold-mi1	14304569	14305089	intergenic|scaffold-mi1:14304569-14305089	crovir-transcript-SVMP_8	14300903		0.076961
scaffold-mi1	14395528	14396031	intergenic|scaffold-mi1:14395528-14396031	crovir-transcript-SVMP_10	14393455		0.282470
scaffold-mi1	14704955	14705458	intergenic|scaffold-mi1:14704955-14705458	crovir-transcript-12866	14713175		0.084435
scaffold-mi1	14710431	14711126	intergenic|scaffold-mi1:14710431-14711126	crovir-transcript-12866	14713175		0.172076
scaffold-mi1	17324938	17325288	intergenic|scaffold-mi1:17324938-17325288	crovir-transcript-12912	17326869		0.204158
scaffold-mi1	17327819	17328086	genic|scaffold-mi1:17327819-17328086	crovir-transcript-12912	17326869		0.066163
scaffold-mi1	17334415	17335001	intergenic|scaffold-mi1:17334415-17335001	crovir-transcript-12912	17326869		0.067244
scaffold-mi1	17335340	17335504	intergenic|scaffold-mi1:17335340-17335504	crovir-transcript-12919	17340376		0.082979
scaffold-mi1	17420259	17420591	genic|scaffold-mi1:17420259-17420591	crovir-transcript-12932	17422988		0.088073
scaffold-mi1	17424750	17424969	intergenic|scaffold-mi1:17424750-17424969	crovir-transcript-12932	17422988		0.058004
scaffold-mi1	17427550	17427804	intergenic|scaffold-mi1:17427550-17427804	crovir-transcript-12932	17422988		0.094947
scaffold-mi1	17430945	17431290	intergenic|scaffold-mi1:17430945-17431290	crovir-transcript-12932	17422988		0.056300
scaffold-mi1	18106557	18107235	genic|scaffold-mi1:18106557-18107235	crovir-transcript-12955	18108092		0.417131
scaffold-mi1	19155823	19156007	intergenic|scaffold-mi1:19155823-19156007	crovir-transcript-13005	19162116		0.107001
scaffold-mi1	19156803	19157214	intergenic|scaffold-mi1:19156803-19157214	crovir-transcript-13005	19162116		0.133396
scaffold-mi1	19158932	19159219	intergenic|scaffold-mi1:19158932-19159219	crovir-transcript-13005	19162116		0.185016
scaffold-mi1	19160150	19160524	intergenic|scaffold-mi1:19160150-19160524	crovir-transcript-13005	19162116		0.156811
scaffold-mi1	19160150	19160524	intergenic|scaffold-mi1:19160150-19160524	crovir-transcript-13002	19168043		0.200403
scaffold-mi1	19447038	19447440	intergenic|scaffold-mi1:19447038-19447440	crovir-transcript-13001	19451608		0.453573
scaffold-mi1	19632639	19633037	intergenic|scaffold-mi1:19632639-19633037	crovir-transcript-13015	19620405		0.080631
scaffold-mi1	22092863	22093910	genic|scaffold-mi1:22092863-22093910	crovir-transcript-13074	22080546		0.214395
scaffold-mi1	22092863	22093910	genic|scaffold-mi1:22092863-22093910	crovir-transcript-13092	22106915		0.064574
scaffold-mi1	22092863	22093910	genic|scaffold-mi1:22092863-22093910	crovir-transcript-13076	22106918		0.064574
