chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-ma5	67339241	67339467	intergenic|scaffold-ma5:67339241-67339467	crovir-transcript-10814	67338280		0.181996
scaffold-ma5	67339923	67340130	intergenic|scaffold-ma5:67339923-67340130	crovir-transcript-10814	67338280		0.091568
scaffold-ma5	67576436	67576627	genic|scaffold-ma5:67576436-67576627	crovir-transcript-10819	67575741		0.068814
scaffold-ma5	68075363	68075624	intergenic|scaffold-ma5:68075363-68075624	crovir-transcript-10831	68076467		0.163150
scaffold-ma5	69686387	69686937	intergenic|scaffold-ma5:69686387-69686937	crovir-transcript-10844	69695700		0.078015
scaffold-ma5	70030709	70031120	intergenic|scaffold-ma5:70030709-70031120	crovir-transcript-10849	69980698		0.050812
scaffold-ma5	70030709	70031120	intergenic|scaffold-ma5:70030709-70031120	crovir-transcript-10847	70056547		0.052282
scaffold-ma5	70083013	70083359	intergenic|scaffold-ma5:70083013-70083359	crovir-transcript-10826	67927699		0.065014
scaffold-ma5	70083013	70083359	intergenic|scaffold-ma5:70083013-70083359	crovir-transcript-10831	68076467		0.056207
scaffold-ma5	70083013	70083359	intergenic|scaffold-ma5:70083013-70083359	crovir-transcript-10834	68429679		0.069521
scaffold-ma5	70083013	70083359	intergenic|scaffold-ma5:70083013-70083359	crovir-transcript-10836	69056088		0.068951
scaffold-ma5	70083013	70083359	intergenic|scaffold-ma5:70083013-70083359	crovir-transcript-10838	69307631		0.107309
scaffold-ma5	70083013	70083359	intergenic|scaffold-ma5:70083013-70083359	crovir-transcript-10844	69695700		0.101459
scaffold-ma5	70083013	70083359	intergenic|scaffold-ma5:70083013-70083359	crovir-transcript-10849	69980698		0.054160
scaffold-ma5	70083013	70083359	intergenic|scaffold-ma5:70083013-70083359	crovir-transcript-10847	70056547		0.186379
scaffold-ma5	70083013	70083359	intergenic|scaffold-ma5:70083013-70083359	crovir-transcript-10856	70916744		0.103304
scaffold-ma5	70083013	70083359	intergenic|scaffold-ma5:70083013-70083359	crovir-transcript-10858	70965103		0.059630
scaffold-ma5	70083013	70083359	intergenic|scaffold-ma5:70083013-70083359	crovir-transcript-10860	71018296		0.122562
scaffold-ma5	70083013	70083359	intergenic|scaffold-ma5:70083013-70083359	crovir-transcript-10857	71059815		0.088965
scaffold-ma5	70178219	70179022	intergenic|scaffold-ma5:70178219-70179022	crovir-transcript-10834	68429679		0.077594
scaffold-ma5	70178219	70179022	intergenic|scaffold-ma5:70178219-70179022	crovir-transcript-10838	69307631		0.097652
scaffold-ma5	70178219	70179022	intergenic|scaffold-ma5:70178219-70179022	crovir-transcript-10844	69695700		0.095897
scaffold-ma5	70178219	70179022	intergenic|scaffold-ma5:70178219-70179022	crovir-transcript-10849	69980698		0.121342
scaffold-ma5	70178219	70179022	intergenic|scaffold-ma5:70178219-70179022	crovir-transcript-10847	70056547		0.175384
scaffold-ma5	70178219	70179022	intergenic|scaffold-ma5:70178219-70179022	crovir-transcript-10860	71018296		0.057057
scaffold-ma5	70178219	70179022	intergenic|scaffold-ma5:70178219-70179022	crovir-transcript-10857	71059815		0.104059
scaffold-ma5	71964372	71965045	intergenic|scaffold-ma5:71964372-71965045	crovir-transcript-10868	71955139		0.661500
scaffold-ma5	76004541	76005163	genic|scaffold-ma5:76004541-76005163	crovir-transcript-10895	76096351		0.051331
scaffold-ma5	76086761	76087432	intergenic|scaffold-ma5:76086761-76087432	crovir-transcript-10895	76096351		0.192554
scaffold-ma5	76093887	76094167	intergenic|scaffold-ma5:76093887-76094167	crovir-transcript-10895	76096351		0.053800
scaffold-ma5	76481890	76482160	intergenic|scaffold-ma5:76481890-76482160	crovir-transcript-10910	76480650		0.328666
scaffold-ma5	76481890	76482160	intergenic|scaffold-ma5:76481890-76482160	crovir-transcript-10908	76489931		0.394471
scaffold-ma5	76492162	76492738	intergenic|scaffold-ma5:76492162-76492738	crovir-transcript-10910	76480650		0.149534
scaffold-ma5	76492162	76492738	intergenic|scaffold-ma5:76492162-76492738	crovir-transcript-10908	76489931		0.137798
scaffold-ma5	77232911	77233432	intergenic|scaffold-ma5:77232911-77233432	crovir-transcript-10915	77314910		0.069941
scaffold-ma5	77305562	77305720	intergenic|scaffold-ma5:77305562-77305720	crovir-transcript-10915	77314910		0.064811
scaffold-ma5	77547175	77547368	intergenic|scaffold-ma5:77547175-77547368	crovir-transcript-10917	77546286		0.077713
scaffold-ma5	78493129	78493584	intergenic|scaffold-ma5:78493129-78493584	crovir-transcript-10922	78483858		0.137808
scaffold-ma5	78607642	78608957	intergenic|scaffold-ma5:78607642-78608957	crovir-transcript-10917	77546286		0.052279
scaffold-ma5	78607642	78608957	intergenic|scaffold-ma5:78607642-78608957	crovir-transcript-10925	78439886		0.154452
scaffold-ma5	78607642	78608957	intergenic|scaffold-ma5:78607642-78608957	crovir-transcript-10926	78660382		0.263913
scaffold-ma5	78665995	78666449	intergenic|scaffold-ma5:78665995-78666449	crovir-transcript-10926	78660382		0.057316
scaffold-ma5	78668257	78668782	intergenic|scaffold-ma5:78668257-78668782	crovir-transcript-10926	78660382		0.214679
scaffold-ma5	81645626	81645907	genic|scaffold-ma5:81645626-81645907	crovir-transcript-10936	81645073		0.117200
scaffold-ma5	82138810	82139148	intergenic|scaffold-ma5:82138810-82139148	crovir-transcript-10944	82139783		0.090499
scaffold-ma5	82337200	82337546	intergenic|scaffold-ma5:82337200-82337546	crovir-transcript-10949	82336581		0.062112
scaffold-ma5	83070201	83071993	intergenic|scaffold-ma5:83070201-83071993	crovir-transcript-10944	82139783		0.052405
scaffold-ma5	83070201	83071993	intergenic|scaffold-ma5:83070201-83071993	crovir-transcript-10948	82330067		0.090701
scaffold-ma5	83070201	83071993	intergenic|scaffold-ma5:83070201-83071993	crovir-transcript-10949	82336581		0.076642
scaffold-ma5	83070201	83071993	intergenic|scaffold-ma5:83070201-83071993	crovir-transcript-10951	83348448		0.104239
scaffold-ma5	83070201	83071993	intergenic|scaffold-ma5:83070201-83071993	crovir-transcript-10952	83385063		0.104373
scaffold-ma5	83070201	83071993	intergenic|scaffold-ma5:83070201-83071993	crovir-transcript-10954	83430825		0.080899
scaffold-ma5	83070201	83071993	intergenic|scaffold-ma5:83070201-83071993	crovir-transcript-10956	83572345		0.052129
scaffold-ma5	83070201	83071993	intergenic|scaffold-ma5:83070201-83071993	crovir-transcript-10980	85679184		0.051967
scaffold-ma5	83432612	83432710	genic|scaffold-ma5:83432612-83432710	crovir-transcript-10954	83430825		0.054572
scaffold-ma5	83571142	83571264	genic|scaffold-ma5:83571142-83571264	crovir-transcript-10956	83572345		0.108991
scaffold-ma5	83820161	83820547	intergenic|scaffold-ma5:83820161-83820547	crovir-transcript-10954	83430825		0.080258
scaffold-ma5	83820161	83820547	intergenic|scaffold-ma5:83820161-83820547	crovir-transcript-10956	83572345		0.070320
scaffold-ma5	83820161	83820547	intergenic|scaffold-ma5:83820161-83820547	crovir-transcript-10960	83822335		0.578385
scaffold-ma5	83821112	83821255	intergenic|scaffold-ma5:83821112-83821255	crovir-transcript-10960	83822335		0.067887
scaffold-ma5	84976440	84976555	genic|scaffold-ma5:84976440-84976555	crovir-transcript-10973	84975930		0.119108
scaffold-ma5	84983119	84983445	genic|scaffold-ma5:84983119-84983445	crovir-transcript-10973	84975930		0.087662
scaffold-ma5	84984465	84984838	genic|scaffold-ma5:84984465-84984838	crovir-transcript-10973	84975930		0.207208
scaffold-ma5	84991479	84991921	genic|scaffold-ma5:84991479-84991921	crovir-transcript-10974	85039629		0.052923
scaffold-ma5	85665265	85665455	intergenic|scaffold-ma5:85665265-85665455	crovir-transcript-10979	85668095		0.301591
scaffold-ma5	85669640	85669758	intergenic|scaffold-ma5:85669640-85669758	crovir-transcript-10979	85668095		0.186658
scaffold-ma5	85735442	85735719	intergenic|scaffold-ma5:85735442-85735719	crovir-transcript-10978	85741461		0.156712
scaffold-ma5	85888361	85889056	intergenic|scaffold-ma5:85888361-85889056	crovir-transcript-10944	82139783		0.053092
scaffold-ma5	85888361	85889056	intergenic|scaffold-ma5:85888361-85889056	crovir-transcript-10979	85668095		0.105032
scaffold-ma5	85888361	85889056	intergenic|scaffold-ma5:85888361-85889056	crovir-transcript-10980	85679184		0.053995
scaffold-ma5	85888361	85889056	intergenic|scaffold-ma5:85888361-85889056	crovir-transcript-10977	85684051		0.050389
scaffold-ma5	85888361	85889056	intergenic|scaffold-ma5:85888361-85889056	crovir-transcript-10978	85741461		0.188859
scaffold-ma5	85888361	85889056	intergenic|scaffold-ma5:85888361-85889056	crovir-transcript-10987	85887569		0.609408
scaffold-ma5	85888361	85889056	intergenic|scaffold-ma5:85888361-85889056	crovir-transcript-10999	86519216		0.054490
scaffold-ma5	85888361	85889056	intergenic|scaffold-ma5:85888361-85889056	crovir-transcript-11014	87018580		0.056183
scaffold-ma5	86037181	86037861	intergenic|scaffold-ma5:86037181-86037861	crovir-transcript-10974	85039629		0.074917
scaffold-ma5	86037181	86037861	intergenic|scaffold-ma5:86037181-86037861	crovir-transcript-10975	85441213		0.053986
scaffold-ma5	86037181	86037861	intergenic|scaffold-ma5:86037181-86037861	crovir-transcript-10980	85679184		0.110538
scaffold-ma5	86037181	86037861	intergenic|scaffold-ma5:86037181-86037861	crovir-transcript-10977	85684051		0.103156
scaffold-ma5	86037181	86037861	intergenic|scaffold-ma5:86037181-86037861	crovir-transcript-10978	85741461		0.060133
scaffold-ma5	86037181	86037861	intergenic|scaffold-ma5:86037181-86037861	crovir-transcript-10999	86519216		0.111552
scaffold-ma5	86037181	86037861	intergenic|scaffold-ma5:86037181-86037861	crovir-transcript-11000	86605207		0.101991
scaffold-ma5	86037181	86037861	intergenic|scaffold-ma5:86037181-86037861	crovir-transcript-11003	86631404		0.058990
scaffold-ma5	86037181	86037861	intergenic|scaffold-ma5:86037181-86037861	crovir-transcript-11012	86977679		0.092416
scaffold-ma5	86037181	86037861	intergenic|scaffold-ma5:86037181-86037861	crovir-transcript-11014	87018580		0.127910
scaffold-ma5	86628485	86628800	intergenic|scaffold-ma5:86628485-86628800	crovir-transcript-11003	86631404		0.119258
scaffold-ma5	86634231	86634679	genic|scaffold-ma5:86634231-86634679	crovir-transcript-11003	86631404		0.298176
scaffold-ma5	86945342	86945439	intergenic|scaffold-ma5:86945342-86945439	crovir-transcript-11012	86977679		0.094698
scaffold-ma5	86976746	86976936	genic|scaffold-ma5:86976746-86976936	crovir-transcript-11012	86977679		0.191194
scaffold-ma5	87277920	87278013	intergenic|scaffold-ma5:87277920-87278013	crovir-transcript-11008	87284455		0.172561
scaffold-ma5	87279662	87279998	intergenic|scaffold-ma5:87279662-87279998	crovir-transcript-11008	87284455		0.324443
scaffold-ma5	87280662	87281074	intergenic|scaffold-ma5:87280662-87281074	crovir-transcript-11008	87284455		0.305430
scaffold-ma1	6529	7567	genic|scaffold-ma1:6529-7567	crovir-transcript-6700	2238		0.707443
scaffold-ma1	6529	7567	genic|scaffold-ma1:6529-7567	crovir-transcript-6699	187857		0.165210
scaffold-ma1	520291	520566	intergenic|scaffold-ma1:520291-520566	crovir-transcript-6711	534943		0.051317
scaffold-ma1	520889	521289	intergenic|scaffold-ma1:520889-521289	crovir-transcript-6711	534943		0.076152
scaffold-ma1	616925	617145	intergenic|scaffold-ma1:616925-617145	crovir-transcript-6714	614520		0.107503
scaffold-ma1	682088	682688	intergenic|scaffold-ma1:682088-682688	crovir-transcript-6711	534943		0.051055
scaffold-ma1	682088	682688	intergenic|scaffold-ma1:682088-682688	crovir-transcript-6713	713743		0.063203
scaffold-ma1	697504	698428	genic|scaffold-ma1:697504-698428	crovir-transcript-6699	187857		0.053927
scaffold-ma1	697504	698428	genic|scaffold-ma1:697504-698428	crovir-transcript-6707	329304		0.052255
scaffold-ma1	697504	698428	genic|scaffold-ma1:697504-698428	crovir-transcript-6708	468057		0.070130
scaffold-ma1	697504	698428	genic|scaffold-ma1:697504-698428	crovir-transcript-6705	496634		0.054505
scaffold-ma1	697504	698428	genic|scaffold-ma1:697504-698428	crovir-transcript-6709	565883		0.061690
scaffold-ma1	697504	698428	genic|scaffold-ma1:697504-698428	crovir-transcript-6714	614520		0.131570
scaffold-ma1	697504	698428	genic|scaffold-ma1:697504-698428	crovir-transcript-6710	692106		0.469686
scaffold-ma1	697504	698428	genic|scaffold-ma1:697504-698428	crovir-transcript-6713	713743		0.472503
scaffold-ma1	697504	698428	genic|scaffold-ma1:697504-698428	crovir-transcript-6728	1131720		0.056300
scaffold-ma1	697504	698428	genic|scaffold-ma1:697504-698428	crovir-transcript-6740	2815438		0.078008
scaffold-ma1	867092	867245	intergenic|scaffold-ma1:867092-867245	crovir-transcript-6715	866139		0.051878
scaffold-ma1	871833	872325	intergenic|scaffold-ma1:871833-872325	crovir-transcript-6715	866139		0.324041
scaffold-ma1	1127101	1127361	genic|scaffold-ma1:1127101-1127361	crovir-transcript-6728	1131720		0.052624
scaffold-ma1	1150286	1151089	intergenic|scaffold-ma1:1150286-1151089	crovir-transcript-6715	866139		0.069439
scaffold-ma1	1150286	1151089	intergenic|scaffold-ma1:1150286-1151089	crovir-transcript-6724	1040025		0.081053
scaffold-ma1	1671517	1671965	intergenic|scaffold-ma1:1671517-1671965	crovir-transcript-6681	1680555		0.115315
scaffold-ma1	1674662	1675060	intergenic|scaffold-ma1:1674662-1675060	crovir-transcript-6681	1680555		0.132576
scaffold-ma1	1678352	1678805	intergenic|scaffold-ma1:1678352-1678805	crovir-transcript-6681	1680555		0.201818
scaffold-ma1	1952132	1952934	intergenic|scaffold-ma1:1952132-1952934	crovir-transcript-6710	692106		0.086136
scaffold-ma1	1952132	1952934	intergenic|scaffold-ma1:1952132-1952934	crovir-transcript-6721	1996545		0.054817
scaffold-ma1	2017035	2017231	intergenic|scaffold-ma1:2017035-2017231	crovir-transcript-6722	2015928		0.068158
scaffold-ma1	2017035	2017231	intergenic|scaffold-ma1:2017035-2017231	crovir-transcript-6718	2022270		0.059460
scaffold-ma1	2018380	2018552	intergenic|scaffold-ma1:2018380-2018552	crovir-transcript-6722	2015928		0.074115
scaffold-ma1	2018380	2018552	intergenic|scaffold-ma1:2018380-2018552	crovir-transcript-6718	2022270		0.064657
scaffold-ma1	2027390	2027469	intergenic|scaffold-ma1:2027390-2027469	crovir-transcript-6718	2022270		0.054964
scaffold-ma1	2401777	2402186	genic|scaffold-ma1:2401777-2402186	crovir-transcript-6696	2399339		0.191373
scaffold-ma1	2424361	2424891	intergenic|scaffold-ma1:2424361-2424891	crovir-transcript-6696	2399339		0.084910
scaffold-ma1	2964144	2964785	intergenic|scaffold-ma1:2964144-2964785	crovir-transcript-6741	2955577		0.074266
scaffold-ma1	3374894	3375229	intergenic|scaffold-ma1:3374894-3375229	crovir-transcript-6782	3373439		0.176149
scaffold-ma1	3374894	3375229	intergenic|scaffold-ma1:3374894-3375229	crovir-transcript-6778	3411913		0.098936
scaffold-ma1	3460333	3461120	intergenic|scaffold-ma1:3460333-3461120	crovir-transcript-6778	3411913		0.050629
scaffold-ma1	3460333	3461120	intergenic|scaffold-ma1:3460333-3461120	crovir-transcript-6776	3483380		0.055192
scaffold-ma1	4215127	4216130	intergenic|scaffold-ma1:4215127-4216130	crovir-transcript-6757	3749949		0.059288
scaffold-ma1	4215127	4216130	intergenic|scaffold-ma1:4215127-4216130	crovir-transcript-6758	3749969		0.059288
scaffold-ma1	4215127	4216130	intergenic|scaffold-ma1:4215127-4216130	crovir-transcript-6787	4189845		0.210140
scaffold-ma1	4215127	4216130	intergenic|scaffold-ma1:4215127-4216130	crovir-transcript-6750	4623175		0.090053
scaffold-ma1	4403317	4403703	genic|scaffold-ma1:4403317-4403703	crovir-transcript-6783	4400483		0.083353
scaffold-ma1	4476480	4476904	intergenic|scaffold-ma1:4476480-4476904	crovir-transcript-6752	4484077		0.181235
scaffold-ma1	4733682	4734121	intergenic|scaffold-ma1:4733682-4734121	crovir-transcript-6755	4670227		0.055256
scaffold-ma1	4774688	4775202	intergenic|scaffold-ma1:4774688-4775202	crovir-transcript-6754	4771818		0.273791
scaffold-ma1	4934293	4935013	genic|scaffold-ma1:4934293-4935013	crovir-transcript-6765	4905630		0.072933
scaffold-ma1	5848448	5848771	intergenic|scaffold-ma1:5848448-5848771	crovir-transcript-6773	5842638		0.066776
scaffold-ma1	5866520	5866786	genic|scaffold-ma1:5866520-5866786	crovir-transcript-6772	5870078		0.065848
scaffold-ma1	5867435	5867798	genic|scaffold-ma1:5867435-5867798	crovir-transcript-6772	5870078		0.107622
scaffold-ma1	5868615	5868987	genic|scaffold-ma1:5868615-5868987	crovir-transcript-6772	5870078		0.167849
scaffold-ma1	6296330	6296525	intergenic|scaffold-ma1:6296330-6296525	crovir-transcript-6866	6300665		0.080404
scaffold-ma1	6302279	6302388	genic|scaffold-ma1:6302279-6302388	crovir-transcript-6866	6300665		0.060637
scaffold-ma1	6316148	6316634	genic|scaffold-ma1:6316148-6316634	crovir-transcript-6873	6319403		0.104833
scaffold-ma1	6753970	6754191	intergenic|scaffold-ma1:6753970-6754191	crovir-transcript-6807	6751528		0.072073
scaffold-ma1	6899520	6900419	intergenic|scaffold-ma1:6899520-6900419	crovir-transcript-6810	6812031		0.102230
scaffold-ma1	7077336	7077457	intergenic|scaffold-ma1:7077336-7077457	crovir-transcript-6830	7074130		0.053542
scaffold-ma1	7291670	7292256	genic|scaffold-ma1:7291670-7292256	crovir-transcript-6795	7309218		0.055305
scaffold-ma1	7300239	7300493	genic|scaffold-ma1:7300239-7300493	crovir-transcript-6795	7309218		0.152608
scaffold-ma1	7691052	7691391	intergenic|scaffold-ma1:7691052-7691391	crovir-transcript-6821	7696067		0.140406
scaffold-ma1	7947145	7947295	genic|scaffold-ma1:7947145-7947295	crovir-transcript-6803	7951007		0.061887
scaffold-ma1	7948272	7948765	genic|scaffold-ma1:7948272-7948765	crovir-transcript-6803	7951007		0.232563
scaffold-ma1	8054135	8054380	genic|scaffold-ma1:8054135-8054380	crovir-transcript-6800	8045761		0.053844
scaffold-ma1	8252864	8253324	intergenic|scaffold-ma1:8252864-8253324	crovir-transcript-6813	8257537		0.194944
scaffold-ma1	8278302	8278951	intergenic|scaffold-ma1:8278302-8278951	crovir-transcript-6813	8257537		0.069346
scaffold-ma1	8278302	8278951	intergenic|scaffold-ma1:8278302-8278951	crovir-transcript-6818	8277116		0.362014
