chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-ma5	12191709.000000	12191940	intergenic|scaffold-ma5:12191709.0-12191940	intergenic	4.049330	crovir-transcript-10245	12190083	10.838670	0.656829	True	1741.500000	False	0.123436	0.123436	0.159725	0.159725	0.001229	0.160954	0.651755	0.206936	0.499833	0.142620	
scaffold-ma5	12192591.000000	12193080	intergenic|scaffold-ma5:12192591.0-12193080	intergenic	1.970223	crovir-transcript-10245	12190083	10.838670	0.656829	True	2752.500000	False	0.123436	0.123436	0.159725	0.159725	0.001229	0.160954	0.317115	0.100686	0.243197	0.069393	
scaffold-ma5	14224907.000000	14225827	intergenic|scaffold-ma5:14224907.0-14225827	intergenic	10.778103	crovir-transcript-10265	14217117	11.412759	0.133935	True	8250.000000	False	0.079847	0.079847	0.009008	0.009008	0.001229	0.010238	0.110343	0.052929	0.860603	0.288373	
scaffold-ma5	15411820.000000	15412269	intergenic|scaffold-ma5:15411820.0-15412269	intergenic	140.406686	crovir-transcript-10265	14217117	11.412759	0.133935	True	1194927.500000	False	0.001053	0.001053	0.000000	0.000000	0.001053	0.001053	0.147816	0.070905	0.147816	0.049531	
scaffold-ma5	15793502.000000	15794350	intergenic|scaffold-ma5:15793502.0-15794350	intergenic	55.434391	crovir-transcript-10283	15792400	10.364709	0.560940	True	1526.000000	False	0.123436	0.123436	0.019553	0.019553	0.001229	0.020782	1.152037	0.259186	6.842602	0.555918	
scaffold-ma5	16440418.000000	16440576	intergenic|scaffold-ma5:16440418.0-16440576	intergenic	924.531692	crovir-transcript-10241	11859513	11.503275	0.861602	True	4580984.000000	False	0.000327	0.000327	0.000000	0.000000	0.000327	0.000327	0.302349	0.134377	0.302349	0.098950	
scaffold-ma5	16440418.000000	16440576	intergenic|scaffold-ma5:16440418.0-16440576	intergenic	924.531692	crovir-transcript-10245	12190083	10.838670	0.656829	True	4250414.000000	False	0.000349	0.000349	0.000000	0.000000	0.000349	0.000349	0.322707	0.102461	0.322707	0.092080	
scaffold-ma5	16440418.000000	16440576	intergenic|scaffold-ma5:16440418.0-16440576	intergenic	924.531692	crovir-transcript-10265	14217117	11.412759	0.133935	True	2223380.000000	False	0.000613	0.000613	0.000000	0.000000	0.000613	0.000613	0.567076	0.272015	0.567076	0.190017	
scaffold-ma5	16440418.000000	16440576	intergenic|scaffold-ma5:16440418.0-16440576	intergenic	924.531692	crovir-transcript-10283	15792400	10.364709	0.560940	True	648097.000000	False	0.001793	0.001793	0.000000	0.000000	0.001229	0.001229	1.136431	0.255675	1.657356	0.134650	
scaffold-ma5	16441140.000000	16441451	intergenic|scaffold-ma5:16441140.0-16441451	intergenic	609.874962	crovir-transcript-10241	11859513	11.503275	0.861602	True	4581782.500000	False	0.000327	0.000327	0.000000	0.000000	0.000327	0.000327	0.199417	0.088629	0.199417	0.065263	
scaffold-ma5	16441140.000000	16441451	intergenic|scaffold-ma5:16441140.0-16441451	intergenic	609.874962	crovir-transcript-10245	12190083	10.838670	0.656829	True	4251212.500000	False	0.000349	0.000349	0.000000	0.000000	0.000349	0.000349	0.212841	0.067578	0.212841	0.060731	
scaffold-ma5	16441140.000000	16441451	intergenic|scaffold-ma5:16441140.0-16441451	intergenic	609.874962	crovir-transcript-10265	14217117	11.412759	0.133935	True	2224178.500000	False	0.000613	0.000613	0.000000	0.000000	0.000613	0.000613	0.373959	0.179381	0.373959	0.125307	
scaffold-ma5	16441140.000000	16441451	intergenic|scaffold-ma5:16441140.0-16441451	intergenic	609.874962	crovir-transcript-10283	15792400	10.364709	0.560940	True	648895.500000	False	0.001791	0.001791	0.000000	0.000000	0.001229	0.001229	0.749656	0.168658	1.092118	0.088728	
scaffold-ma5	19903340.000000	19904729	intergenic|scaffold-ma5:19903340.0-19904729	intergenic	812.987784	crovir-transcript-10283	15792400	10.364709	0.560940	True	4111634.500000	False	0.000359	0.000359	0.000000	0.000000	0.000359	0.000359	0.292087	0.065714	0.292087	0.023730	
scaffold-ma5	25884807.000000	25885669	intergenic|scaffold-ma5:25884807.0-25885669	intergenic	180.917431	crovir-transcript-10391	28279807	10.051594	0.924091	True	2394569.000000	False	0.000575	0.000575	0.000000	0.000000	0.000575	0.000575	0.104034	0.050214	0.104034	0.031365	
scaffold-ma5	33638623.000000	33639222	intergenic|scaffold-ma5:33638623.0-33639222	intergenic	8.730864	crovir-transcript-10420	33650219	10.533162	0.962895	True	11296.500000	False	0.060747	0.060747	0.014465	0.014465	0.001229	0.015694	0.137022	0.055946	0.530376	0.164369	
scaffold-ma5	33652222.000000	33652421	genic|scaffold-ma5:33652222.0-33652421	genic	1.195105	crovir-transcript-10420	33650219	10.533162	0.962895	True	2102.500000	False	0.123436	0.123436	0.108742	0.108742	0.001229	0.109971	0.131427	0.053662	0.147519	0.045718	
scaffold-ma5	33653885.000000	33654422	genic|scaffold-ma5:33653885.0-33654422	genic	1.764793	crovir-transcript-10420	33650219	10.533162	0.962895	True	3934.500000	False	0.123436	0.123436	0.108742	0.108742	0.001229	0.109971	0.194076	0.079242	0.217839	0.067511	
scaffold-ma5	35894511.000000	35895224	intergenic|scaffold-ma5:35894511.0-35895224	intergenic	43.743391	crovir-transcript-10448	36276040	11.624574	0.651424	True	381172.500000	False	0.002845	0.002845	0.003834	0.003834	0.001229	0.005063	0.221474	0.055464	0.124439	0.021800	
scaffold-ma5	35918736.000000	35919359	intergenic|scaffold-ma5:35918736.0-35919359	intergenic	209.797922	crovir-transcript-10420	33650219	10.533162	0.962895	True	2268828.500000	False	0.000603	0.000603	0.000000	0.000000	0.000603	0.000603	0.126437	0.051625	0.126437	0.039184	
scaffold-ma5	35918736.000000	35919359	intergenic|scaffold-ma5:35918736.0-35919359	intergenic	209.797922	crovir-transcript-10448	36276040	11.624574	0.651424	True	356992.500000	False	0.003012	0.003012	0.000000	0.000000	0.001229	0.001229	0.257883	0.064582	0.631842	0.110689	
scaffold-ma5	35918736.000000	35919359	intergenic|scaffold-ma5:35918736.0-35919359	intergenic	209.797922	crovir-transcript-10447	36535434	11.060455	0.897249	True	616386.500000	False	0.001873	0.001873	0.000000	0.000000	0.001229	0.001229	0.257883	0.083548	0.392871	0.096550	
scaffold-ma5	36271470.000000	36272099	intergenic|scaffold-ma5:36271470.0-36272099	intergenic	23.404212	crovir-transcript-10448	36276040	11.624574	0.651424	True	4255.500000	False	0.123436	0.123436	0.101433	0.101433	0.001229	0.102662	2.402727	0.601720	2.888924	0.506094	
scaffold-ma5	46838341.000000	46838480	genic|scaffold-ma5:46838341.0-46838480	genic	1.598122	crovir-transcript-10543	46840089	10.655514	0.802028	True	1678.500000	False	0.123436	0.123436	0.141279	0.141279	0.001229	0.142508	0.227746	0.054459	0.197266	0.032327	
scaffold-ma5	46842984.000000	46843144	intergenic|scaffold-ma5:46842984.0-46843144	intergenic	3.526089	crovir-transcript-10543	46840089	10.655514	0.802028	True	2975.000000	False	0.123436	0.123436	0.141279	0.141279	0.001229	0.142508	0.502497	0.120158	0.435247	0.071325	
scaffold-ma5	46843383.000000	46843968	intergenic|scaffold-ma5:46843383.0-46843968	intergenic	7.637200	crovir-transcript-10543	46840089	10.655514	0.802028	True	3586.500000	False	0.123436	0.123436	0.141279	0.141279	0.001229	0.142508	1.088364	0.260252	0.942706	0.154484	
scaffold-ma5	50342921.000000	50343610	intergenic|scaffold-ma5:50342921.0-50343610	intergenic	7.565707	crovir-transcript-10600	50351434	10.478081	0.687557	True	8168.500000	False	0.080540	0.080540	0.031071	0.031071	0.001229	0.032301	0.244376	0.104241	0.609342	0.184791	
scaffold-ma5	50348433.000000	50348747	intergenic|scaffold-ma5:50348433.0-50348747	intergenic	1.424064	crovir-transcript-10600	50351434	10.478081	0.687557	True	2844.000000	False	0.123436	0.123436	0.083734	0.083734	0.001229	0.084963	0.120993	0.051610	0.175781	0.053308	
scaffold-ma5	50352988.000000	50353404	genic|scaffold-ma5:50352988.0-50353404	genic	4.217064	crovir-transcript-10600	50351434	10.478081	0.687557	True	1762.000000	False	0.123436	0.123436	0.083734	0.083734	0.001229	0.084963	0.358294	0.152834	0.520538	0.157860	
scaffold-ma5	51787161.000000	51788640	intergenic|scaffold-ma5:51787161.0-51788640	intergenic	33.706603	crovir-transcript-10626	51637109	10.905444	0.974555	True	150791.500000	False	0.006374	0.006374	0.004710	0.004710	0.001229	0.005940	0.200202	0.050036	0.214855	0.032601	
scaffold-ma5	53952645.000000	53953348	genic|scaffold-ma5:53952645.0-53953348	genic	10.039270	crovir-transcript-10672	53952037	12.348057	0.996903	True	959.500000	False	0.123436	0.123436	0.065509	0.065509	0.001229	0.066738	0.670002	0.170682	1.239208	0.197285	
scaffold-ma5	56608328.000000	56609272	intergenic|scaffold-ma5:56608328.0-56609272	intergenic	28.746031	crovir-transcript-10709	56864794	12.510951	0.910548	True	255994.000000	False	0.004022	0.004022	0.010993	0.010993	0.001229	0.012222	0.351330	0.166616	0.115621	0.032571	
scaffold-ma5	58038005.000000	58038179	intergenic|scaffold-ma5:58038005.0-58038179	intergenic	0.858166	crovir-transcript-10731	58036488	10.982805	0.337129	True	1604.000000	False	0.123436	0.123436	0.105324	0.105324	0.001229	0.106553	0.091441	0.050379	0.105929	0.030668	
scaffold-ma5	58057415.000000	58058691	intergenic|scaffold-ma5:58057415.0-58058691	intergenic	31.812486	crovir-transcript-10731	58036488	10.982805	0.337129	True	21565.000000	False	0.034613	0.034613	0.009706	0.009706	0.001229	0.010935	0.347874	0.191660	1.101132	0.318800	
scaffold-ma5	58062684.000000	58063225	intergenic|scaffold-ma5:58062684.0-58063225	intergenic	10.383460	crovir-transcript-10731	58036488	10.982805	0.337129	True	26466.500000	False	0.028964	0.028964	0.014370	0.014370	0.001229	0.015600	0.161977	0.089241	0.300748	0.087073	
scaffold-ma5	58063975.000000	58064394	intergenic|scaffold-ma5:58063975.0-58064394	intergenic	7.966965	crovir-transcript-10731	58036488	10.982805	0.337129	True	27696.500000	False	0.027842	0.027842	0.014370	0.014370	0.001229	0.015600	0.124281	0.068472	0.221815	0.064220	
scaffold-ma5	61451141.000000	61451973	intergenic|scaffold-ma5:61451141.0-61451973	intergenic	30.150118	crovir-transcript-10753	61476350	13.046310	0.469059	True	24793.000000	False	0.030658	0.030658	0.007273	0.007273	0.001229	0.008502	0.256330	0.118677	0.924334	0.198657	
scaffold-ma5	61478969.000000	61479348	genic|scaffold-ma5:61478969.0-61479348	genic	3.695632	crovir-transcript-10753	61476350	13.046310	0.469059	True	2808.500000	False	0.123436	0.123436	0.109912	0.109912	0.001229	0.111141	0.410737	0.190165	0.456174	0.098041	
scaffold-ma5	61906384.000000	61906886	intergenic|scaffold-ma5:61906384.0-61906886	intergenic	1.863870	crovir-transcript-10759	61903833	10.375034	0.208538	True	2802.000000	False	0.123436	0.123436	0.085204	0.085204	0.001229	0.086433	0.161101	0.095437	0.230069	0.085811	
scaffold-ma5	61907434.000000	61907570	intergenic|scaffold-ma5:61907434.0-61907570	intergenic	1.407021	crovir-transcript-10759	61903833	10.375034	0.208538	True	3669.000000	False	0.123436	0.123436	0.085204	0.085204	0.001229	0.086433	0.121614	0.072045	0.173677	0.064778	
scaffold-ma5	61908415.000000	61908523	intergenic|scaffold-ma5:61908415.0-61908523	intergenic	1.463018	crovir-transcript-10759	61903833	10.375034	0.208538	True	4636.000000	False	0.123436	0.123436	0.085204	0.085204	0.001229	0.086433	0.126454	0.074912	0.180589	0.067356	
scaffold-ma5	61928332.000000	61929264	intergenic|scaffold-ma5:61928332.0-61929264	intergenic	19.540265	crovir-transcript-10759	61903833	10.375034	0.208538	True	24965.000000	False	0.030474	0.030474	0.012510	0.012510	0.001229	0.013739	0.268466	0.159041	0.595468	0.222097	
scaffold-ma5	67664683.000000	67664932	genic|scaffold-ma5:67664683.0-67664932	genic	1.722452	crovir-transcript-10818	67664176	11.003444	0.951175	True	631.500000	False	0.123436	0.123436	0.118628	0.118628	0.001229	0.119858	0.206449	0.064636	0.212613	0.049652	
scaffold-ma5	70030698.000000	70031303	intergenic|scaffold-ma5:70030698.0-70031303	intergenic	10.027157	crovir-transcript-10849	69980698	11.495617	0.978442	True	50302.500000	False	0.016567	0.016567	0.008031	0.008031	0.001229	0.009260	0.092855	0.050439	0.166115	0.034536	
scaffold-ma5	70178192.000000	70179033	intergenic|scaffold-ma5:70178192.0-70179033	intergenic	31.922911	crovir-transcript-10849	69980698	11.495617	0.978442	True	197914.500000	False	0.005031	0.005031	0.004686	0.004686	0.001229	0.005916	0.188843	0.102580	0.160615	0.033392	
scaffold-ma5	71964353.000000	71965045	intergenic|scaffold-ma5:71964353.0-71965045	intergenic	20.587345	crovir-transcript-10868	71955139	10.197380	0.395579	True	9560.000000	False	0.070240	0.070240	0.065791	0.065791	0.001229	0.067020	1.379762	0.592123	1.446052	0.457416	
scaffold-ma5	76086719.000000	76087439	intergenic|scaffold-ma5:76086719.0-76087439	intergenic	10.209689	crovir-transcript-10895	76096351	10.670390	0.667517	True	9272.000000	False	0.072134	0.072134	0.020869	0.020869	0.001229	0.022098	0.225614	0.168065	0.736465	0.258169	
scaffold-ma5	76088060.000000	76088720	intergenic|scaffold-ma5:76088060.0-76088720	intergenic	4.011254	crovir-transcript-10895	76096351	10.670390	0.667517	True	7961.000000	False	0.082363	0.082363	0.020869	0.020869	0.001229	0.022098	0.088641	0.066031	0.330379	0.115815	
scaffold-ma5	77232883.000000	77233485	intergenic|scaffold-ma5:77232883.0-77233485	intergenic	7.859689	crovir-transcript-10915	77314910	10.347547	0.396672	True	81726.000000	False	0.010861	0.010861	0.005335	0.005335	0.001229	0.006565	0.051595	0.057562	0.085363	0.050869	
scaffold-ma5	77305543.000000	77305793	intergenic|scaffold-ma5:77305543.0-77305793	intergenic	0.548735	crovir-transcript-10915	77314910	10.347547	0.396672	True	9242.000000	False	0.072338	0.072338	0.082118	0.082118	0.001229	0.083347	0.045736	0.051025	0.039694	0.023654	
scaffold-ma5	83070195.000000	83072008	intergenic|scaffold-ma5:83070195.0-83072008	intergenic	34.511113	crovir-transcript-10951	83348448	13.144757	0.390417	True	277346.500000	False	0.003751	0.003751	0.000000	0.000000	0.001229	0.001229	0.042421	0.075768	0.129464	0.110224	
scaffold-ma5	86037065.000000	86037861	intergenic|scaffold-ma5:86037065.0-86037861	intergenic	34.877573	crovir-transcript-10977	85684051	10.197923	0.503188	True	353412.000000	False	0.003038	0.003038	0.000000	0.000000	0.001229	0.001229	0.042871	0.077043	0.105965	0.055767	
scaffold-ma6	2749095.000000	2749250	intergenic|scaffold-ma6:2749095.0-2749250	intergenic	0.641402	crovir-transcript-11633	2750944	12.112019	0.403747	True	1771.500000	False	0.123436	0.123436	0.207528	0.207528	0.001229	0.208757	0.133897	0.205984	0.079172	0.074844	
scaffold-ma6	2749893.000000	2750006	intergenic|scaffold-ma6:2749893.0-2750006	intergenic	0.255541	crovir-transcript-11633	2750944	12.112019	0.403747	True	994.500000	False	0.123436	0.123436	0.207528	0.207528	0.001229	0.208757	0.053346	0.082066	0.031543	0.029819	
scaffold-ma6	2750307.000000	2750421	intergenic|scaffold-ma6:2750307.0-2750421	intergenic	0.236365	crovir-transcript-11633	2750944	12.112019	0.403747	True	580.000000	False	0.123436	0.123436	0.207528	0.207528	0.001229	0.208757	0.049343	0.075908	0.029176	0.027581	
scaffold-ma6	2752937.000000	2753068	genic|scaffold-ma6:2752937.0-2753068	genic	0.272710	crovir-transcript-11633	2750944	12.112019	0.403747	True	2058.500000	False	0.123436	0.123436	0.207528	0.207528	0.001229	0.208757	0.056930	0.087580	0.033662	0.031822	
scaffold-ma6	7333930.000000	7334281	intergenic|scaffold-ma6:7333930.0-7334281	intergenic	4.326490	crovir-transcript-11689	7355430	10.693413	0.920386	True	21324.500000	False	0.034953	0.034953	0.040373	0.040373	0.001229	0.041602	0.179990	0.084831	0.151222	0.034036	
scaffold-ma6	7414820.000000	7415051	genic|scaffold-ma6:7414820.0-7415051	genic	2.417527	crovir-transcript-11687	7412818	12.172732	0.902289	True	2117.500000	False	0.123436	0.123436	0.069925	0.069925	0.001229	0.071154	0.172018	0.075826	0.298410	0.072569	
scaffold-ma6	11201101.000000	11202033	intergenic|scaffold-ma6:11201101.0-11202033	intergenic	27.901611	crovir-transcript-11706	11242152	11.231788	0.897856	True	40585.000000	False	0.019968	0.019968	0.007071	0.007071	0.001229	0.008300	0.231595	0.087620	0.557139	0.107420	
scaffold-ma6	12533886.000000	12534763	genic|scaffold-ma6:12533886.0-12534763	genic	12.699276	crovir-transcript-11715	12533121	10.639961	0.380640	True	1203.500000	False	0.123436	0.123436	0.141528	0.141528	0.001229	0.142757	1.812913	0.668191	1.567548	0.457894	
scaffold-ma6	15034017.000000	15034241	genic|scaffold-ma6:15034017.0-15034241	genic	4.986861	crovir-transcript-11740	15033198	10.591868	0.882492	True	931.000000	False	0.123436	0.123436	0.041118	0.041118	0.001229	0.042347	0.211178	0.111073	0.615558	0.142331	
scaffold-ma6	15034631.000000	15034936	genic|scaffold-ma6:15034631.0-15034936	genic	3.697251	crovir-transcript-11740	15033198	10.591868	0.882492	True	1585.500000	False	0.123436	0.123436	0.041118	0.041118	0.001229	0.042347	0.156567	0.082349	0.456374	0.105524	
scaffold-ma6	34552487.000000	34553369	intergenic|scaffold-ma6:34552487.0-34553369	intergenic	16.353983	crovir-transcript-11900	34544275	10.088090	0.193782	True	8653.000000	False	0.076602	0.076602	0.018566	0.018566	0.001229	0.019795	0.323727	0.336617	1.252756	0.577657	
scaffold-ma6	34677927.000000	34678813	intergenic|scaffold-ma6:34677927.0-34678813	intergenic	21.536051	crovir-transcript-11900	34544275	10.088090	0.193782	True	134095.000000	False	0.007059	0.007059	0.001802	0.001802	0.001229	0.003032	0.065290	0.067889	0.152032	0.070103	
scaffold-ma6	36542280.000000	36543203	intergenic|scaffold-ma6:36542280.0-36543203	intergenic	15.750825	crovir-transcript-11914	36602198	11.214090	0.683458	True	59456.500000	False	0.014324	0.014324	0.009354	0.009354	0.001229	0.010583	0.166696	0.166853	0.225613	0.158264	
scaffold-ma6	36600996.000000	36601316	intergenic|scaffold-ma6:36600996.0-36601316	intergenic	1.606273	crovir-transcript-11914	36602198	11.214090	0.683458	True	1042.000000	False	0.123436	0.123436	0.054290	0.054290	0.001229	0.055519	0.089179	0.089263	0.198272	0.139085	
scaffold-ma6	40649816.000000	40650593	intergenic|scaffold-ma6:40649816.0-40650593	intergenic	28.373866	crovir-transcript-11944	40620050	11.561980	0.360327	True	30154.500000	False	0.025857	0.025857	0.006276	0.006276	0.001229	0.007505	0.212947	0.140597	0.733654	0.265059	
scaffold-ma6	40651273.000000	40651954	intergenic|scaffold-ma6:40651273.0-40651954	intergenic	17.622788	crovir-transcript-11944	40620050	11.561980	0.360327	True	31563.500000	False	0.024850	0.024850	0.006276	0.006276	0.001229	0.007505	0.132259	0.087324	0.437918	0.158214	
scaffold-ma6	46592510.000000	46592983	genic|scaffold-ma6:46592510.0-46592983	genic	4.340638	crovir-transcript-12042	46598019	14.017764	0.936236	True	5272.500000	False	0.117868	0.117868	0.097767	0.097767	0.001229	0.098996	0.429708	0.090253	0.511622	0.087138	
scaffold-ma6	46599566.000000	46599991	intergenic|scaffold-ma6:46599566.0-46599991	intergenic	5.361583	crovir-transcript-12042	46598019	14.017764	0.936236	True	1759.500000	False	0.123436	0.123436	0.097767	0.097767	0.001229	0.098996	0.530778	0.111481	0.661813	0.112718	
