chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-Z	100169919	100170551	intergenic|scaffold-Z:100169919-100170551	intergenic	7.269643	crovir-transcript-2790	100175982	358.728131	0.525323	True	5747.000000	False	0.109356	0.109356	0.051133	0.051133	0.001229	0.052362	0.380652	0.283827	0.794978	0.335243	
scaffold-Z	100613550	100613925	intergenic|scaffold-Z:100613550-100613925	intergenic	5.046521	crovir-transcript-2835	100586575	339.031119	0.569138	True	27162.500000	False	0.028317	0.028317	0.009363	0.009363	0.001229	0.010592	0.053451	0.056586	0.142905	0.070953	
scaffold-Z	100613550	100613925	intergenic|scaffold-Z:100613550-100613925	intergenic	5.046521	crovir-transcript-2834	100624319	199.119965	0.803364	True	10581.500000	False	0.064303	0.064303	0.015382	0.015382	0.001229	0.016611	0.083829	0.054361	0.324505	0.081714	
scaffold-Z	100620788	100621176	intergenic|scaffold-Z:100620788-100621176	intergenic	4.028986	crovir-transcript-2834	100624319	199.119965	0.803364	True	3337.000000	False	0.123436	0.123436	0.042275	0.042275	0.001229	0.043504	0.175277	0.113662	0.497322	0.125231	
scaffold-Z	100623463	100623683	intergenic|scaffold-Z:100623463-100623683	intergenic	1.814458	crovir-transcript-2834	100624319	199.119965	0.803364	True	746.000000	False	0.123436	0.123436	0.042275	0.042275	0.001229	0.043504	0.078936	0.051188	0.223970	0.056398	
scaffold-Z	100827192	100827732	intergenic|scaffold-Z:100827192-100827732	intergenic	5.521785	crovir-transcript-2811	100829089	371.729885	0.647720	True	1627.000000	False	0.123436	0.123436	0.073493	0.073493	0.001229	0.074722	0.412600	0.245840	0.681587	0.307361	
scaffold-Z	101075087	101075853	intergenic|scaffold-Z:101075087-101075853	intergenic	21.003711	crovir-transcript-2811	100829089	371.729885	0.647720	True	246381.000000	False	0.004158	0.004158	0.003045	0.003045	0.001229	0.004274	0.089767	0.053486	0.087341	0.039386	
scaffold-Z	101075087	101075853	intergenic|scaffold-Z:101075087-101075853	intergenic	21.003711	crovir-transcript-2843	101404006	123.983120	0.499059	True	328536.000000	False	0.003237	0.003237	0.002791	0.002791	0.001229	0.004020	0.084432	0.061550	0.067997	0.036317	
scaffold-Z	101424876	101425142	intergenic|scaffold-Z:101424876-101425142	intergenic	0.789009	crovir-transcript-2848	101423459	117.574139	0.326107	True	1550.000000	False	0.123436	0.123436	0.148715	0.148715	0.001229	0.149944	0.118307	0.089475	0.097392	0.043394	
scaffold-Z	101432298	101432822	intergenic|scaffold-Z:101432298-101432822	intergenic	5.949943	crovir-transcript-2848	101423459	117.574139	0.326107	True	9101.000000	False	0.073312	0.073312	0.018803	0.018803	0.001229	0.020033	0.119193	0.090145	0.436200	0.194355	
scaffold-Z	101433475	101433780	intergenic|scaffold-Z:101433475-101433780	intergenic	3.720970	crovir-transcript-2848	101423459	117.574139	0.326107	True	10168.500000	False	0.066569	0.066569	0.018803	0.018803	0.001229	0.020033	0.074541	0.056375	0.247701	0.110366	
scaffold-Z	102064033	102064324	genic|scaffold-Z:102064033-102064324	genic	3.873498	crovir-transcript-2863	102069182	537.424231	0.829538	True	5003.500000	False	0.123361	0.123361	0.085271	0.085271	0.001229	0.086500	0.335058	0.138425	0.477838	0.163307	
scaffold-Z	102204048	102204317	intergenic|scaffold-Z:102204048-102204317	intergenic	2.891487	crovir-transcript-2866	102205169	370.215012	0.777434	True	986.500000	False	0.123436	0.123436	0.120649	0.120649	0.001229	0.121878	0.352409	0.135987	0.356914	0.139722	
scaffold-Z	102209090	102209370	genic|scaffold-Z:102209090-102209370	genic	4.107769	crovir-transcript-2866	102205169	370.215012	0.777434	True	4061.000000	False	0.123436	0.123436	0.120649	0.120649	0.001229	0.121878	0.500647	0.193188	0.507047	0.198495	
scaffold-Z	104141672	104142486	intergenic|scaffold-Z:104141672-104142486	intergenic	16.172808	crovir-transcript-2924	104171657	299.812142	0.273881	True	29578.000000	False	0.026295	0.026295	0.006108	0.006108	0.001229	0.007337	0.118663	0.059580	0.425257	0.135251	
scaffold-Z	104399333	104399999	intergenic|scaffold-Z:104399333-104399999	intergenic	8.159865	crovir-transcript-2943	104397714	1718.239200	0.444009	True	1952.000000	False	0.123436	0.123436	0.060039	0.060039	0.001229	0.061268	0.499941	0.252932	1.007222	0.393423	
scaffold-Z	104855011	104855820	intergenic|scaffold-Z:104855011-104855820	intergenic	16.523461	crovir-transcript-2933	104850962	2547.985894	0.881946	True	4453.500000	False	0.123436	0.123436	0.051923	0.051923	0.001229	0.053153	0.878266	0.320407	2.039591	0.428198	
scaffold-Z	104918022	104918489	genic|scaffold-Z:104918022-104918489	genic	11.570465	crovir-transcript-2935	104945189	112.945910	0.915649	True	26933.500000	False	0.028527	0.028527	0.014818	0.014818	0.001229	0.016047	0.185672	0.063389	0.330068	0.078534	
scaffold-Z	105108883	105109400	intergenic|scaffold-Z:105108883-105109400	intergenic	8.166420	crovir-transcript-2989	105127445	148.631452	0.489525	True	18303.500000	False	0.039921	0.039921	0.011109	0.011109	0.001229	0.012338	0.100756	0.053758	0.326008	0.073274	
scaffold-Z	105130275	105130961	intergenic|scaffold-Z:105130275-105130961	intergenic	13.869781	crovir-transcript-2989	105127445	148.631452	0.489525	True	3173.000000	False	0.123436	0.123436	0.021328	0.021328	0.001229	0.022557	0.312866	0.166926	1.712031	0.384799	
scaffold-Z	105573130	105573779	intergenic|scaffold-Z:105573130-105573779	intergenic	9.511998	crovir-transcript-2977	105590014	287.492243	0.849639	True	16559.500000	False	0.043554	0.043554	0.021728	0.021728	0.001229	0.022957	0.218367	0.087101	0.414285	0.107619	
scaffold-Z	105784061	105784892	intergenic|scaffold-Z:105784061-105784892	intergenic	21.814175	crovir-transcript-2976	105798653	123.640997	0.537985	True	14176.500000	False	0.049857	0.049857	0.012142	0.012142	0.001229	0.013371	0.291682	0.110565	1.087598	0.177667	
scaffold-Z	105803435	105804085	intergenic|scaffold-Z:105803435-105804085	intergenic	15.884424	crovir-transcript-2976	105798653	123.640997	0.537985	True	5107.000000	False	0.121183	0.121183	0.039843	0.039843	0.001229	0.041072	0.652403	0.247300	1.924929	0.314450	
scaffold-Z	107162135	107162914	genic|scaffold-Z:107162135-107162914	genic	11.311369	crovir-transcript-3049	107197697	140.134656	0.878302	True	35172.500000	False	0.022616	0.022616	0.011681	0.011681	0.001229	0.012911	0.146037	0.052004	0.255817	0.062436	
scaffold-Z	107162135	107162914	genic|scaffold-Z:107162135-107162914	genic	11.311369	crovir-transcript-3052	107224198	352.881175	0.850489	True	61673.500000	False	0.013875	0.013875	0.008782	0.008782	0.001229	0.010011	0.113237	0.053562	0.156944	0.046040	
scaffold-Z	107192727	107193009	genic|scaffold-Z:107192727-107193009	genic	4.697592	crovir-transcript-3049	107197697	140.134656	0.878302	True	4829.000000	False	0.123436	0.123436	0.075035	0.075035	0.001229	0.076264	0.358259	0.127576	0.579852	0.141521	
scaffold-Z	108250722	108251429	intergenic|scaffold-Z:108250722-108251429	intergenic	22.346723	crovir-transcript-3063	108264754	119.966965	0.447197	True	13678.500000	False	0.051433	0.051433	0.042412	0.042412	0.001229	0.043642	0.975246	0.498524	1.149355	0.448218	
scaffold-Z	110938814	110939004	intergenic|scaffold-Z:110938814-110939004	intergenic	3.965912	crovir-transcript-3128	110938048	752.182843	0.809801	True	861.000000	False	0.123436	0.123436	0.048953	0.048953	0.001229	0.050182	0.199019	0.097424	0.489537	0.105349	
scaffold-Z	110941965	110942432	intergenic|scaffold-Z:110941965-110942432	intergenic	6.617244	crovir-transcript-3128	110938048	752.182843	0.809801	True	4150.500000	False	0.123436	0.123436	0.027003	0.027003	0.001229	0.028232	0.186821	0.091452	0.816806	0.175779	
scaffold-Z	110959527	110960572	intergenic|scaffold-Z:110959527-110960572	intergenic	15.431136	crovir-transcript-3128	110938048	752.182843	0.809801	True	22001.500000	False	0.034015	0.034015	0.005886	0.005886	0.001229	0.007115	0.109795	0.053747	0.524891	0.112958	
scaffold-Z	111004366	111005275	intergenic|scaffold-Z:111004366-111005275	intergenic	22.403341	crovir-transcript-3128	110938048	752.182843	0.809801	True	66772.500000	False	0.012948	0.012948	0.012544	0.012544	0.001229	0.013773	0.308560	0.151046	0.290087	0.062427	
scaffold-Z	111532636	111532908	intergenic|scaffold-Z:111532636-111532908	intergenic	3.714139	crovir-transcript-3107	111534722	1125.825936	0.971519	True	1950.000000	False	0.123436	0.123436	0.081702	0.081702	0.001229	0.082931	0.308018	0.109557	0.458459	0.112514	
scaffold-Z	111533831	111534210	intergenic|scaffold-Z:111533831-111534210	intergenic	4.122316	crovir-transcript-3107	111534722	1125.825936	0.971519	True	701.500000	False	0.123436	0.123436	0.081702	0.081702	0.001229	0.082931	0.341869	0.121597	0.508842	0.124879	
scaffold-Z	113571767	113572297	intergenic|scaffold-Z:113571767-113572297	intergenic	9.843324	crovir-transcript-3157	113564247	289.628246	0.849760	True	7785.000000	False	0.083980	0.083980	0.011037	0.011037	0.001229	0.012267	0.120744	0.064275	0.826646	0.167057	
scaffold-Z	113571767	113572297	intergenic|scaffold-Z:113571767-113572297	intergenic	9.843324	crovir-transcript-3171	113588270	180.381770	0.987733	True	16238.000000	False	0.044303	0.044303	0.029631	0.029631	0.001229	0.030860	0.303768	0.090902	0.436091	0.085607	
scaffold-Z	113576997	113577224	intergenic|scaffold-Z:113576997-113577224	intergenic	4.632972	crovir-transcript-3171	113588270	180.381770	0.987733	True	11159.500000	False	0.061396	0.061396	0.040674	0.040674	0.001229	0.041904	0.194138	0.058095	0.284444	0.055838	
scaffold-Z	113916565	113917060	intergenic|scaffold-Z:113916565-113917060	intergenic	6.602865	crovir-transcript-3165	113943334	289.866127	0.591607	True	26521.500000	False	0.028912	0.028912	0.004372	0.004372	0.001229	0.005601	0.036985	0.058224	0.190901	0.109702	
scaffold-Z	113936586	113937053	intergenic|scaffold-Z:113936586-113937053	intergenic	1.974362	crovir-transcript-3165	113943334	289.866127	0.591607	True	6514.500000	False	0.098059	0.098059	0.018338	0.018338	0.001229	0.019567	0.038633	0.060819	0.193604	0.111255	
scaffold-Z	113955072	113955586	genic|scaffold-Z:113955072-113955586	genic	3.077823	crovir-transcript-3165	113943334	289.866127	0.591607	True	11995.000000	False	0.057658	0.057658	0.018938	0.018938	0.001229	0.020167	0.062071	0.097716	0.177461	0.101979	
scaffold-Z	113955072	113955586	genic|scaffold-Z:113955072-113955586	genic	3.077823	crovir-transcript-3175	113948582	484.819814	0.388474	True	6747.000000	False	0.095113	0.095113	0.027527	0.027527	0.001229	0.028756	0.088506	0.136603	0.292741	0.159991	
scaffold-Z	113973730	113974374	intergenic|scaffold-Z:113973730-113974374	intergenic	9.418439	crovir-transcript-3165	113943334	289.866127	0.591607	True	30718.000000	False	0.025444	0.025444	0.008746	0.008746	0.001229	0.009975	0.093952	0.147904	0.239638	0.137709	
scaffold-Z	113973730	113974374	intergenic|scaffold-Z:113973730-113974374	intergenic	9.418439	crovir-transcript-3175	113948582	484.819814	0.388474	True	25470.000000	False	0.029948	0.029948	0.014125	0.014125	0.001229	0.015354	0.144613	0.223202	0.282059	0.154154	
scaffold-Z	113973730	113974374	intergenic|scaffold-Z:113973730-113974374	intergenic	9.418439	crovir-transcript-3162	113982160	425.662413	0.773608	True	8108.000000	False	0.081062	0.081062	0.009673	0.009673	0.001229	0.010902	0.102680	0.078401	0.763482	0.250748	
scaffold-Z	113976659	113976792	intergenic|scaffold-Z:113976659-113976792	intergenic	1.828499	crovir-transcript-3162	113982160	425.662413	0.773608	True	5434.500000	False	0.114806	0.114806	0.072111	0.072111	0.001229	0.073340	0.134103	0.102393	0.209922	0.068944	
scaffold-Z	113977696	113978068	intergenic|scaffold-Z:113977696-113978068	intergenic	6.672604	crovir-transcript-3165	113943334	289.866127	0.591607	True	34548.000000	False	0.022971	0.022971	0.005996	0.005996	0.001229	0.007225	0.048208	0.075892	0.153277	0.088081	
scaffold-Z	113977696	113978068	intergenic|scaffold-Z:113977696-113978068	intergenic	6.672604	crovir-transcript-3175	113948582	484.819814	0.388474	True	29300.000000	False	0.026511	0.026511	0.005810	0.005810	0.001229	0.007039	0.046968	0.072493	0.176901	0.096681	
scaffold-Z	113977696	113978068	intergenic|scaffold-Z:113977696-113978068	intergenic	6.672604	crovir-transcript-3162	113982160	425.662413	0.773608	True	4278.000000	False	0.123436	0.123436	0.072111	0.072111	0.001229	0.073340	0.489372	0.373654	0.823640	0.270506	
scaffold-Z	113981254	113981565	intergenic|scaffold-Z:113981254-113981565	intergenic	3.010249	crovir-transcript-3162	113982160	425.662413	0.773608	True	750.500000	False	0.123436	0.123436	0.072111	0.072111	0.001229	0.073340	0.220773	0.168569	0.371573	0.122035	
scaffold-ma5	13847	14705	intergenic|scaffold-ma5:13847-14705	intergenic	37.784282	crovir-transcript-10108	543497	440.178367	0.365823	True	529221.000000	False	0.002138	0.002138	0.000000	0.000000	0.001229	0.001229	0.046444	0.104640	0.080792	0.058818	
scaffold-ma5	13847	14705	intergenic|scaffold-ma5:13847-14705	intergenic	37.784282	crovir-transcript-10113	575091	393.447987	0.645108	True	560815.000000	False	0.002033	0.002033	0.000000	0.000000	0.001229	0.001229	0.046444	0.165817	0.076817	0.072600	
scaffold-ma5	13847	14705	intergenic|scaffold-ma5:13847-14705	intergenic	37.784282	crovir-transcript-10114	593762	132.902380	0.738264	True	579486.000000	False	0.001976	0.001976	0.000000	0.000000	0.001229	0.001229	0.046444	0.061287	0.074659	0.053326	
scaffold-ma5	288040	288420	intergenic|scaffold-ma5:288040-288420	intergenic	3.694306	crovir-transcript-10109	280164	101.540925	0.520496	True	8066.000000	False	0.081430	0.081430	0.079308	0.079308	0.001229	0.080537	0.297530	0.277139	0.300826	0.213379	
scaffold-ma5	288040	288420	intergenic|scaffold-ma5:288040-288420	intergenic	3.694306	crovir-transcript-10102	303025	134.971221	0.338526	True	14795.000000	False	0.048039	0.048039	0.024508	0.024508	0.001229	0.025738	0.095082	0.098139	0.177472	0.116523	
scaffold-ma5	288801	288989	intergenic|scaffold-ma5:288801-288989	intergenic	2.279027	crovir-transcript-10109	280164	101.540925	0.520496	True	8731.000000	False	0.076007	0.076007	0.079308	0.079308	0.001229	0.080537	0.183547	0.170968	0.173222	0.122868	
scaffold-ma5	288801	288989	intergenic|scaffold-ma5:288801-288989	intergenic	2.279027	crovir-transcript-10102	303025	134.971221	0.338526	True	14130.000000	False	0.050000	0.050000	0.024508	0.024508	0.001229	0.025738	0.058657	0.060542	0.113952	0.074817	
scaffold-ma5	291493	291717	intergenic|scaffold-ma5:291493-291717	intergenic	1.796878	crovir-transcript-10102	303025	134.971221	0.338526	True	11420.000000	False	0.060175	0.060175	0.025927	0.025927	0.001229	0.027156	0.048796	0.050364	0.108128	0.070994	
scaffold-ma5	294350	294592	intergenic|scaffold-ma5:294350-294592	intergenic	1.938855	crovir-transcript-10102	303025	134.971221	0.338526	True	8554.000000	False	0.077373	0.077373	0.025927	0.025927	0.001229	0.027156	0.052651	0.054344	0.150015	0.098496	
scaffold-ma5	300817	301094	intergenic|scaffold-ma5:300817-301094	intergenic	2.413472	crovir-transcript-10109	280164	101.540925	0.520496	True	20791.500000	False	0.035731	0.035731	0.030912	0.030912	0.001229	0.032142	0.077573	0.072256	0.086235	0.061168	
scaffold-ma5	300817	301094	intergenic|scaffold-ma5:300817-301094	intergenic	2.413472	crovir-transcript-10102	303025	134.971221	0.338526	True	2069.500000	False	0.123436	0.123436	0.105975	0.105975	0.001229	0.107204	0.258733	0.267050	0.297909	0.195599	
scaffold-ma5	550918	551415	intergenic|scaffold-ma5:550918-551415	intergenic	5.156462	crovir-transcript-10108	543497	440.178367	0.365823	True	7669.500000	False	0.085079	0.085079	0.017569	0.017569	0.001229	0.018798	0.096932	0.218391	0.438709	0.319387	
scaffold-ma5	552444	552635	intergenic|scaffold-ma5:552444-552635	intergenic	1.388202	crovir-transcript-10108	543497	440.178367	0.365823	True	9042.500000	False	0.073724	0.073724	0.017569	0.017569	0.001229	0.018798	0.026096	0.058794	0.102344	0.074508	
scaffold-ma5	765491	766203	intergenic|scaffold-ma5:765491-766203	intergenic	7.795452	crovir-transcript-10114	593762	132.902380	0.738264	True	172085.000000	False	0.005682	0.005682	0.005388	0.005388	0.001229	0.006617	0.051582	0.068067	0.044296	0.031639	
scaffold-ma5	2926715	2927214	intergenic|scaffold-ma5:2926715-2927214	intergenic	14.269395	crovir-transcript-10130	2953147	132.506658	0.637305	True	26182.500000	False	0.029237	0.029237	0.005582	0.005582	0.001229	0.006811	0.097192	0.156948	0.417199	0.265093	
scaffold-ma5	2950877	2951083	genic|scaffold-ma5:2950877-2951083	genic	0.681441	crovir-transcript-10130	2953147	132.506658	0.637305	True	2167.000000	False	0.123436	0.123436	0.083706	0.083706	0.001229	0.084936	0.057879	0.093464	0.084114	0.053447	
scaffold-ma5	6953839	6954636	intergenic|scaffold-ma5:6953839-6954636	intergenic	10.115446	crovir-transcript-10185	6958416	271.492808	0.537105	True	4178.500000	False	0.123436	0.123436	0.035995	0.035995	0.001229	0.037225	0.376544	0.147749	1.248611	0.364564	
scaffold-ma5	6963497	6963715	intergenic|scaffold-ma5:6963497-6963715	intergenic	2.210093	crovir-transcript-10185	6958416	271.492808	0.537105	True	5190.000000	False	0.119496	0.119496	0.214153	0.214153	0.001229	0.215382	0.476014	0.186780	0.264097	0.077110	
scaffold-ma5	6963835	6964081	intergenic|scaffold-ma5:6963835-6964081	intergenic	6.212374	crovir-transcript-10185	6958416	271.492808	0.537105	True	5542.000000	False	0.112866	0.112866	0.214153	0.214153	0.001229	0.215382	1.338032	0.525021	0.701166	0.204724	
scaffold-ma5	9485167	9485816	intergenic|scaffold-ma5:9485167-9485816	intergenic	17.567365	crovir-transcript-10216	9410006	294.507925	0.911338	True	75485.500000	False	0.011638	0.011638	0.002181	0.002181	0.001229	0.003410	0.059908	0.070276	0.204448	0.067279	
scaffold-ma5	9485167	9485816	intergenic|scaffold-ma5:9485167-9485816	intergenic	17.567365	crovir-transcript-10217	9515881	800.570380	0.986518	True	30389.500000	False	0.025683	0.025683	0.011665	0.011665	0.001229	0.012894	0.226519	0.076248	0.451176	0.117370	
scaffold-ma5	12191079	12191209	intergenic|scaffold-ma5:12191079-12191209	intergenic	1.676990	crovir-transcript-10245	12190083	327.351719	0.656829	True	1061.000000	False	0.123436	0.123436	0.159725	0.159725	0.001229	0.160954	0.269918	0.215689	0.207001	0.118668	
scaffold-ma5	14225267	14225808	intergenic|scaffold-ma5:14225267-14225808	intergenic	7.017032	crovir-transcript-10265	14217117	220.593452	0.133935	True	8420.500000	False	0.078439	0.078439	0.009008	0.009008	0.001229	0.010238	0.071838	0.089469	0.550410	0.406193	
scaffold-ma5	14917460	14917731	intergenic|scaffold-ma5:14917460-14917731	intergenic	2.508263	crovir-transcript-10272	14919802	142.443598	0.766260	True	2206.500000	False	0.123436	0.123436	0.052225	0.052225	0.001229	0.053454	0.134076	0.108813	0.309610	0.125356	
scaffold-ma5	15411822	15412268	intergenic|scaffold-ma5:15411822-15412268	intergenic	140.399537	crovir-transcript-10265	14217117	220.593452	0.133935	True	1194928.000000	False	0.001053	0.001053	0.000000	0.000000	0.001053	0.001053	0.147809	0.184085	0.147809	0.109080	
