chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10126	2969062	15.810318	0.613409	True	1397595.000000	False	0.000919	0.000919	0.000000	0.000000	0.000919	0.000919	0.249852	0.280912	0.249852	0.100667	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10137	2979741	183.768715	0.968908	True	1408274.000000	False	0.000913	0.000913	0.000000	0.000000	0.000913	0.000913	0.248203	0.084979	0.248203	0.073077	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10138	2986482	14.195230	0.442916	True	1415015.000000	False	0.000909	0.000909	0.000000	0.000000	0.000909	0.000909	0.247174	0.336955	0.247174	0.087832	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10139	3130572	16.075310	0.718892	True	1559105.000000	False	0.000835	0.000835	0.000000	0.000000	0.000835	0.000835	0.227176	0.224973	0.227176	0.191910	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10141	3158315	13.071523	0.140706	True	1586848.000000	False	0.000823	0.000823	0.000000	0.000000	0.000823	0.000823	0.223717	0.334852	0.223717	0.225236	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10143	3517165	13.669549	0.509200	True	1945698.000000	False	0.000689	0.000689	0.000000	0.000000	0.000689	0.000689	0.187357	0.267077	0.187357	0.163715	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10162	5520126	26.177004	0.544908	True	3948659.000000	False	0.000372	0.000372	0.000000	0.000000	0.000372	0.000372	0.101217	0.057997	0.101217	0.044778	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10172	5696479	54.309369	0.102781	True	4125012.000000	False	0.000358	0.000358	0.000000	0.000000	0.000358	0.000358	0.097442	0.135516	0.097442	0.068250	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10164	5706707	19.164022	0.187618	True	4135240.000000	False	0.000357	0.000357	0.000000	0.000000	0.000357	0.000357	0.097232	0.154315	0.097232	0.080935	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10167	5752567	93.295793	0.895002	True	4181100.000000	False	0.000354	0.000354	0.000000	0.000000	0.000354	0.000354	0.096303	0.073537	0.096303	0.040427	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10175	5856060	179.748261	0.397036	True	4284593.000000	False	0.000347	0.000347	0.000000	0.000000	0.000347	0.000347	0.094276	0.194357	0.094276	0.119981	
scaffold-ma5	2926715	2927214	intergenic|scaffold-ma5:2926715-2927214	intergenic	14.269395	crovir-transcript-10129	2930661	39.056145	0.450446	True	3696.500000	False	0.123436	0.123436	0.029976	0.029976	0.001229	0.031205	0.445273	0.420174	1.761358	0.594410	
scaffold-ma5	2926715	2927214	intergenic|scaffold-ma5:2926715-2927214	intergenic	14.269395	crovir-transcript-10130	2953147	132.506658	0.637305	True	26182.500000	False	0.029237	0.029237	0.005582	0.005582	0.001229	0.006811	0.097192	0.105974	0.417199	0.218999	
scaffold-ma5	2926715	2927214	intergenic|scaffold-ma5:2926715-2927214	intergenic	14.269395	crovir-transcript-10139	3130572	16.075310	0.718892	True	203607.500000	False	0.004909	0.004909	0.003140	0.003140	0.001229	0.004370	0.062351	0.061747	0.070045	0.059171	
scaffold-ma5	2950877	2951083	genic|scaffold-ma5:2950877-2951083	genic	0.681441	crovir-transcript-10130	2953147	132.506658	0.637305	True	2167.000000	False	0.123436	0.123436	0.083706	0.083706	0.001229	0.084936	0.057879	0.063108	0.084114	0.044154	
scaffold-ma5	2965529	2965893	intergenic|scaffold-ma5:2965529-2965893	intergenic	1.900396	crovir-transcript-10126	2969062	15.810318	0.613409	True	3351.000000	False	0.123436	0.123436	0.027653	0.027653	0.001229	0.028882	0.054888	0.061711	0.234577	0.094513	
scaffold-ma5	3512807	3513404	intergenic|scaffold-ma5:3512807-3513404	intergenic	2.172094	crovir-transcript-10143	3517165	13.669549	0.509200	True	4059.500000	False	0.123436	0.123436	0.037010	0.037010	0.001229	0.038240	0.083060	0.118402	0.268115	0.234282	
scaffold-ma5	5518067	5518366	genic|scaffold-ma5:5518067-5518366	genic	3.171174	crovir-transcript-10162	5520126	26.177004	0.544908	True	1909.500000	False	0.123436	0.123436	0.097973	0.097973	0.001229	0.099203	0.314589	0.180257	0.391437	0.173169	
scaffold-ma5	5521283	5521867	intergenic|scaffold-ma5:5521283-5521867	intergenic	4.883135	crovir-transcript-10162	5520126	26.177004	0.544908	True	1449.000000	False	0.123436	0.123436	0.097973	0.097973	0.001229	0.099203	0.484419	0.277570	0.602755	0.266655	
scaffold-ma5	5523999	5524174	intergenic|scaffold-ma5:5523999-5524174	intergenic	2.233118	crovir-transcript-10162	5520126	26.177004	0.544908	True	3960.500000	False	0.123436	0.123436	0.097973	0.097973	0.001229	0.099203	0.221531	0.126936	0.275647	0.121945	
scaffold-ma5	5527455	5527740	intergenic|scaffold-ma5:5527455-5527740	intergenic	3.020355	crovir-transcript-10162	5520126	26.177004	0.544908	True	7471.500000	False	0.087037	0.087037	0.030195	0.030195	0.001229	0.031425	0.094913	0.054385	0.262884	0.116298	
scaffold-ma5	5690270	5690378	genic|scaffold-ma5:5690270-5690378	genic	0.493751	crovir-transcript-10172	5696479	54.309369	0.102781	True	6155.000000	False	0.103022	0.103022	0.089254	0.089254	0.001229	0.090483	0.044676	0.062133	0.050867	0.035628	
scaffold-ma5	5691269	5691705	genic|scaffold-ma5:5691269-5691705	genic	1.544089	crovir-transcript-10172	5696479	54.309369	0.102781	True	4992.000000	False	0.123436	0.123436	0.089254	0.089254	0.001229	0.090483	0.139714	0.194306	0.190596	0.133497	
scaffold-ma5	5748758	5749016	intergenic|scaffold-ma5:5748758-5749016	intergenic	3.333147	crovir-transcript-10167	5752567	93.295793	0.895002	True	3680.000000	False	0.123436	0.123436	0.045677	0.045677	0.001229	0.046906	0.156344	0.119384	0.411431	0.172716	
scaffold-ma5	5750609	5750751	intergenic|scaffold-ma5:5750609-5750751	intergenic	3.406941	crovir-transcript-10167	5752567	93.295793	0.895002	True	1887.000000	False	0.123436	0.123436	0.053846	0.053846	0.001229	0.055075	0.187638	0.143280	0.420539	0.176539	
scaffold-ma5	6953839	6954636	intergenic|scaffold-ma5:6953839-6954636	intergenic	10.115446	crovir-transcript-10185	6958416	271.492808	0.537105	True	4178.500000	False	0.123436	0.123436	0.035995	0.035995	0.001229	0.037225	0.376544	0.145403	1.248611	0.359465	
scaffold-ma5	6963497	6963715	intergenic|scaffold-ma5:6963497-6963715	intergenic	2.210093	crovir-transcript-10185	6958416	271.492808	0.537105	True	5190.000000	False	0.119496	0.119496	0.214153	0.214153	0.001229	0.215382	0.476014	0.183814	0.264097	0.076031	
scaffold-ma5	6963835	6964081	intergenic|scaffold-ma5:6963835-6964081	intergenic	6.212374	crovir-transcript-10185	6958416	271.492808	0.537105	True	5542.000000	False	0.112866	0.112866	0.214153	0.214153	0.001229	0.215382	1.338032	0.516683	0.701166	0.201860	
scaffold-ma5	7173251	7173555	genic|scaffold-ma5:7173251-7173555	genic	1.838393	crovir-transcript-10189	7174823	40.933564	0.443432	True	1420.000000	False	0.123436	0.123436	0.116939	0.116939	0.001229	0.118169	0.217240	0.267279	0.226924	0.167773	
scaffold-ma5	7186013	7186610	intergenic|scaffold-ma5:7186013-7186610	intergenic	6.776563	crovir-transcript-10189	7174823	40.933564	0.443432	True	11488.500000	False	0.059863	0.059863	0.015343	0.015343	0.001229	0.016572	0.112301	0.138168	0.405666	0.299923	
scaffold-ma5	7228276	7228503	intergenic|scaffold-ma5:7228276-7228503	intergenic	1.010741	crovir-transcript-10187	7234863	15.884349	0.363242	True	6473.500000	False	0.098599	0.098599	0.046567	0.046567	0.001229	0.047796	0.048310	0.057942	0.099658	0.065738	
scaffold-ma5	7230643	7230977	intergenic|scaffold-ma5:7230643-7230977	intergenic	4.731987	crovir-transcript-10187	7234863	15.884349	0.363242	True	4053.000000	False	0.123436	0.123436	0.059323	0.059323	0.001229	0.060552	0.286530	0.343662	0.584098	0.385292	
scaffold-ma5	7326058	7326504	genic|scaffold-ma5:7326058-7326504	genic	1.978950	crovir-transcript-10190	7342230	15.666511	0.256847	True	15949.000000	False	0.045001	0.045001	0.014921	0.014921	0.001229	0.016150	0.031961	0.050738	0.089054	0.073142	
scaffold-ma5	7331820	7332373	genic|scaffold-ma5:7331820-7332373	genic	4.303074	crovir-transcript-10190	7342230	15.666511	0.256847	True	10133.500000	False	0.066769	0.066769	0.019349	0.019349	0.001229	0.020578	0.088549	0.140573	0.287311	0.235974	
scaffold-ma5	7521318	7521426	genic|scaffold-ma5:7521318-7521426	genic	0.327695	crovir-transcript-10196	7522105	20.039495	0.608550	True	733.000000	False	0.123436	0.123436	0.097671	0.097671	0.001229	0.098900	0.032409	0.070198	0.040449	0.041591	
scaffold-ma5	7602827	7603542	intergenic|scaffold-ma5:7602827-7603542	intergenic	11.786994	crovir-transcript-10199	8033462	13.414262	0.080373	True	430277.500000	False	0.002560	0.002560	0.002503	0.002503	0.001229	0.003732	0.043991	0.085017	0.030176	0.026986	
scaffold-ma5	7933984	7935052	intergenic|scaffold-ma5:7933984-7935052	intergenic	23.959019	crovir-transcript-10182	7133020	30.863893	0.617842	True	801498.000000	False	0.001490	0.001490	0.000000	0.000000	0.001229	0.001229	0.029450	0.069686	0.035702	0.043246	
scaffold-ma5	7933984	7935052	intergenic|scaffold-ma5:7933984-7935052	intergenic	23.959019	crovir-transcript-10194	7496604	30.105140	0.614502	True	437914.000000	False	0.002521	0.002521	0.000000	0.000000	0.001229	0.001229	0.029450	0.066290	0.060406	0.065317	
scaffold-ma5	7933984	7935052	intergenic|scaffold-ma5:7933984-7935052	intergenic	23.959019	crovir-transcript-10196	7522105	20.039495	0.608550	True	412413.000000	False	0.002656	0.002656	0.000000	0.000000	0.001229	0.001229	0.029450	0.063789	0.063643	0.065439	
scaffold-ma5	7933984	7935052	intergenic|scaffold-ma5:7933984-7935052	intergenic	23.959019	crovir-transcript-10200	7935988	12.979606	0.485274	True	1470.000000	False	0.123436	0.123436	0.005540	0.005540	0.001229	0.006769	0.162178	0.161706	2.957407	0.648622	
scaffold-ma5	7933984	7935052	intergenic|scaffold-ma5:7933984-7935052	intergenic	23.959019	crovir-transcript-10198	7991821	37.943083	0.084077	True	57303.000000	False	0.014791	0.014791	0.000000	0.000000	0.001229	0.001229	0.029450	0.057613	0.354380	0.279057	
scaffold-ma5	7933984	7935052	intergenic|scaffold-ma5:7933984-7935052	intergenic	23.959019	crovir-transcript-10199	8033462	13.414262	0.080373	True	98944.000000	False	0.009197	0.009197	0.000000	0.000000	0.001229	0.001229	0.029450	0.056915	0.220342	0.197052	
scaffold-ma5	7933984	7935052	intergenic|scaffold-ma5:7933984-7935052	intergenic	23.959019	crovir-transcript-10207	8066839	17.392492	0.497115	True	132321.000000	False	0.007142	0.007142	0.005836	0.005836	0.001229	0.007065	0.169277	0.252342	0.171108	0.146085	
scaffold-ma5	7933984	7935052	intergenic|scaffold-ma5:7933984-7935052	intergenic	23.959019	crovir-transcript-10213	8612468	71.251471	0.176413	True	677950.000000	False	0.001724	0.001724	0.000000	0.000000	0.001229	0.001229	0.029450	0.055180	0.041300	0.063531	
scaffold-ma5	7943457	7943761	genic|scaffold-ma5:7943457-7943761	genic	10.765372	crovir-transcript-10200	7935988	12.979606	0.485274	True	7621.000000	False	0.085550	0.085550	0.039298	0.039298	0.001229	0.040527	0.436287	0.435018	0.920981	0.201991	
scaffold-ma5	8010667	8011100	intergenic|scaffold-ma5:8010667-8011100	intergenic	2.398469	crovir-transcript-10199	8033462	13.414262	0.080373	True	22578.500000	False	0.033258	0.033258	0.014358	0.014358	0.001229	0.015587	0.037386	0.072252	0.079767	0.071336	
scaffold-ma5	8079635	8080122	genic|scaffold-ma5:8079635-8080122	genic	3.273402	crovir-transcript-10207	8066839	17.392492	0.497115	True	13039.500000	False	0.053619	0.053619	0.012924	0.012924	0.001229	0.014154	0.046330	0.069065	0.175515	0.149848	
scaffold-ma5	8529322	8529630	genic|scaffold-ma5:8529322-8529630	genic	1.407407	crovir-transcript-10214	8530309	35.123360	0.296290	True	833.000000	False	0.123436	0.123436	0.100301	0.100301	0.001229	0.101530	0.142895	0.216669	0.173725	0.201022	
scaffold-ma5	9485167	9485816	intergenic|scaffold-ma5:9485167-9485816	intergenic	17.567365	crovir-transcript-10212	8466400	10.525891	0.359264	True	1019091.500000	False	0.001209	0.001209	0.001279	0.001279	0.001209	0.002488	0.043713	0.071460	0.021241	0.032893	
scaffold-ma5	9485167	9485816	intergenic|scaffold-ma5:9485167-9485816	intergenic	17.567365	crovir-transcript-10219	9408758	48.804163	0.788182	True	76733.500000	False	0.011473	0.011473	0.005766	0.005766	0.001229	0.006995	0.122883	0.083598	0.201552	0.063067	
scaffold-ma5	9485167	9485816	intergenic|scaffold-ma5:9485167-9485816	intergenic	17.567365	crovir-transcript-10216	9410006	294.507925	0.911338	True	75485.500000	False	0.011638	0.011638	0.002181	0.002181	0.001229	0.003410	0.059908	0.065652	0.204448	0.063894	
scaffold-ma5	9485167	9485816	intergenic|scaffold-ma5:9485167-9485816	intergenic	17.567365	crovir-transcript-10217	9515881	800.570380	0.986518	True	30389.500000	False	0.025683	0.025683	0.011665	0.011665	0.001229	0.012894	0.226519	0.074855	0.451176	0.114836	
scaffold-ma5	9485167	9485816	intergenic|scaffold-ma5:9485167-9485816	intergenic	17.567365	crovir-transcript-10220	9586074	53.798999	0.193417	True	100582.500000	False	0.009066	0.009066	0.004544	0.004544	0.001229	0.005773	0.101423	0.116252	0.159268	0.089508	
scaffold-ma5	9583812	9584186	intergenic|scaffold-ma5:9583812-9584186	intergenic	1.297426	crovir-transcript-10220	9586074	53.798999	0.193417	True	2075.000000	False	0.123436	0.123436	0.086223	0.086223	0.001229	0.087452	0.113463	0.130051	0.160149	0.090003	
scaffold-ma5	9646106	9647006	intergenic|scaffold-ma5:9646106-9647006	intergenic	15.484809	crovir-transcript-10164	5706707	19.164022	0.187618	True	3939849.000000	False	0.000373	0.000373	0.002446	0.002446	0.000373	0.002819	0.043652	0.069279	0.005774	0.004806	
scaffold-ma5	9646106	9647006	intergenic|scaffold-ma5:9646106-9647006	intergenic	15.484809	crovir-transcript-10220	9586074	53.798999	0.193417	True	60482.000000	False	0.014112	0.014112	0.006505	0.006505	0.001229	0.007734	0.119760	0.137269	0.218528	0.122812	
scaffold-ma5	9906808	9907444	intergenic|scaffold-ma5:9906808-9907444	intergenic	12.643447	crovir-transcript-10227	9953094	96.402981	0.989191	True	45968.000000	False	0.017917	0.017917	0.008985	0.008985	0.001229	0.010214	0.129136	0.074248	0.226539	0.064335	
scaffold-ma5	11517120	11517590	intergenic|scaffold-ma5:11517120-11517590	intergenic	6.061663	crovir-transcript-10233	11538382	15.668745	0.669460	True	21027.000000	False	0.035382	0.035382	0.016302	0.016302	0.001229	0.017532	0.106270	0.069545	0.214476	0.072449	
scaffold-ma5	11517120	11517590	intergenic|scaffold-ma5:11517120-11517590	intergenic	6.061663	crovir-transcript-10232	11549384	20.461685	0.409971	True	32029.000000	False	0.024535	0.024535	0.010250	0.010250	0.001229	0.011479	0.069583	0.053833	0.148723	0.069431	
scaffold-ma5	11530927	11531297	genic|scaffold-ma5:11530927-11531297	genic	3.985850	crovir-transcript-10233	11538382	15.668745	0.669460	True	7270.000000	False	0.089132	0.089132	0.024904	0.024904	0.001229	0.026133	0.104164	0.068167	0.355268	0.120007	
scaffold-ma5	11534200	11534765	genic|scaffold-ma5:11534200-11534765	genic	7.442866	crovir-transcript-10233	11538382	15.668745	0.669460	True	3899.500000	False	0.123436	0.123436	0.024904	0.024904	0.001229	0.026133	0.194507	0.127289	0.918718	0.310337	
scaffold-ma5	11545331	11545480	intergenic|scaffold-ma5:11545331-11545480	intergenic	0.746482	crovir-transcript-10232	11549384	20.461685	0.409971	True	3978.500000	False	0.123436	0.123436	0.162713	0.162713	0.001229	0.163942	0.122380	0.094678	0.092143	0.043017	
scaffold-ma5	11910961	11911283	genic|scaffold-ma5:11910961-11911283	genic	3.666905	crovir-transcript-10242	11911813	49.571935	0.898221	True	691.000000	False	0.123436	0.123436	0.070760	0.070760	0.001229	0.071989	0.263977	0.122857	0.452628	0.150180	
scaffold-ma5	12191079	12191209	intergenic|scaffold-ma5:12191079-12191209	intergenic	1.676990	crovir-transcript-10245	12190083	327.351719	0.656829	True	1061.000000	False	0.123436	0.123436	0.159725	0.159725	0.001229	0.160954	0.269918	0.105997	0.207001	0.071576	
scaffold-ma5	12191781	12191926	intergenic|scaffold-ma5:12191781-12191926	intergenic	2.688241	crovir-transcript-10245	12190083	327.351719	0.656829	True	1770.500000	False	0.123436	0.123436	0.159725	0.159725	0.001229	0.160954	0.432683	0.169916	0.331826	0.114738	
scaffold-ma5	12192626	12192986	intergenic|scaffold-ma5:12192626-12192986	intergenic	1.598916	crovir-transcript-10245	12190083	327.351719	0.656829	True	2723.000000	False	0.123436	0.123436	0.159725	0.159725	0.001229	0.160954	0.257352	0.101063	0.197364	0.068244	
scaffold-ma5	12673472	12673811	genic|scaffold-ma5:12673472-12673811	genic	1.888235	crovir-transcript-10256	12679941	19.982486	0.662416	True	6299.500000	False	0.100964	0.100964	0.076594	0.076594	0.001229	0.077823	0.146948	0.082645	0.190643	0.085424	
scaffold-ma5	12681153	12681456	intergenic|scaffold-ma5:12681153-12681456	intergenic	3.061987	crovir-transcript-10256	12679941	19.982486	0.662416	True	1363.500000	False	0.123436	0.123436	0.080397	0.080397	0.001229	0.081626	0.249938	0.140568	0.377960	0.169358	
scaffold-ma5	14436233	14436812	intergenic|scaffold-ma5:14436233-14436812	intergenic	4.600045	crovir-transcript-10268	14435076	64.444232	0.277707	True	1446.500000	False	0.123436	0.123436	0.079099	0.079099	0.001229	0.080328	0.369515	0.069814	0.567811	0.175730	
scaffold-ma5	14437251	14437680	intergenic|scaffold-ma5:14437251-14437680	intergenic	4.069081	crovir-transcript-10268	14435076	64.444232	0.277707	True	2389.500000	False	0.123436	0.123436	0.079099	0.079099	0.001229	0.080328	0.326863	0.061756	0.502271	0.155446	
scaffold-ma5	14974767	14975036	genic|scaffold-ma5:14974767-14975036	genic	4.551563	crovir-transcript-10271	14975785	38.697354	0.839072	True	883.500000	False	0.123436	0.123436	0.054341	0.054341	0.001229	0.055570	0.252932	0.074296	0.561827	0.111376	
scaffold-ma5	15297449	15297848	intergenic|scaffold-ma5:15297449-15297848	intergenic	7.180012	crovir-transcript-10278	15292657	12.741868	0.534827	True	4991.500000	False	0.123436	0.123436	0.045281	0.045281	0.001229	0.046511	0.333947	0.103502	0.886272	0.149801	
scaffold-ma5	15411822	15412268	intergenic|scaffold-ma5:15411822-15412268	intergenic	140.399537	crovir-transcript-10251	12640793	38.619649	0.589907	True	2771252.000000	False	0.000506	0.000506	0.000000	0.000000	0.000506	0.000506	0.071098	0.056519	0.071098	0.044609	
scaffold-ma5	15411822	15412268	intergenic|scaffold-ma5:15411822-15412268	intergenic	140.399537	crovir-transcript-10265	14217117	220.593452	0.133935	True	1194928.000000	False	0.001053	0.001053	0.000000	0.000000	0.001053	0.001053	0.147809	0.076892	0.147809	0.054892	
scaffold-ma5	15411822	15412268	intergenic|scaffold-ma5:15411822-15412268	intergenic	140.399537	crovir-transcript-10267	14405444	15.694803	0.769873	True	1006601.000000	False	0.001222	0.001222	0.000000	0.000000	0.001222	0.001222	0.171594	0.077030	0.171594	0.063477	
